ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-08,REAL ESTATE,NONE,,5.05,5.05,3.1,1.4,-0.45,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.54,63.55,61.7,62.47,1.29,66.95,59.96,2809309,0.61,1.0,1.54,7.2,7.2,1.97,,,,,B
ETN,2026-05-08,INDUSTRIALS,NONE,,1.5,1.5,4.0,-2.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,401.51,411.67,382.99,363.54,15.43,435.43,387.66,2745999,0.87,0.0,-0.66,-0.37,-0.37,3.84,,,,,C
ETSY,2026-05-08,CONSUMER CYCLICAL,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.38,62.91,56.79,58.89,3.11,70.88,52.17,3335406,0.7,0.5,0.47,22.19,22.19,4.83,,,,,B
EW,2026-05-08,HEALTHCARE,NONE,,2.0,2.0,2.0,-1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.96,81.39,82.1,81.2,2.59,85.06,77.1,5635414,0.72,0.0,-0.55,2.68,2.68,3.24,,,,,C
EXC,2026-05-08,UTILITIES,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.91,46.54,47.93,45.75,0.97,49.32,44.16,8830895,0.61,0.0,-2.7,-9.59,-9.59,2.22,,,,,C
EXPD,2026-05-08,INDUSTRIALS,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,156.69,148.26,145.79,138.6,4.6,156.1,136.13,1125464,0.72,4.5,1.83,9.53,9.53,2.94,,,,,A
F,2026-05-08,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,12.32,12.35,12.15,12.56,0.33,13.04,11.46,41690083,0.81,0.5,-0.09,1.57,1.57,2.7,,,,,C
FAST,2026-05-08,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.17,44.87,45.58,44.86,0.93,49.67,43.52,7329612,0.56,0.0,-0.76,-10.17,-10.17,2.1,,,,,C
FCX,2026-05-08,BASIC MATERIALS,PULLBACK,PULLBACK,5.5,5.5,4.0,2.0,1.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,61.65,63.03,61.31,51.07,2.79,70.97,55.49,16040287,0.76,1.5,-0.49,-9.07,-9.07,4.53,63.03,55.49,78.11,2.0,A
FDX,2026-05-08,INDUSTRIALS,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,378.58,382.56,370.18,296.03,12.22,404.03,354.14,1701302,0.8,0.0,-0.33,1.2,1.2,3.23,,,,,C
FIS,2026-05-08,TECHNOLOGY,NONE,,1.0,1.0,1.0,-1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.49,46.8,47.89,60.68,1.54,49.28,43.3,5777959,1.96,2.0,-2.15,0.28,0.28,3.55,,,,,C
FTNT,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,114.07,87.13,83.99,82.95,4.63,112.39,76.01,6099799,1.62,6.5,5.82,48.72,48.72,4.06,114.07,86.36,186.12,2.6,A
GD,2026-05-08,INDUSTRIALS,NONE,,9.0,9.0,4.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,346.53,334.8,345.42,339.81,9.34,353.57,306.77,1562573,0.47,2.0,1.26,3.4,3.4,2.69,,,,,B
GE,2026-05-08,INDUSTRIALS,NONE,,5.0,5.0,3.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,297.15,294.32,300.96,299.04,11.0,319.14,268.91,7036175,0.43,0.5,0.26,-3.63,-3.63,3.7,,,,,B
GEHC,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.47,67.77,70.86,76.09,2.42,75.95,58.75,5882472,1.39,1.5,-1.77,-13.27,-13.27,3.82,,,,,C
GILD,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.33,133.89,138.89,127.39,3.19,142.38,127.64,6069275,1.67,2.0,-0.8,-5.51,-5.51,2.43,,,,,C
GLW,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,23.15,23.15,6.0,9.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,186.94,168.01,151.43,103.26,11.85,195.81,148.17,12278222,1.5,5.5,1.6,9.17,9.17,6.34,196.2,158.31,294.72,2.6,A
GM,2026-05-08,CONSUMER CYCLICAL,PULLBACK,PULLBACK,9.5,9.5,6.0,1.0,1.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,78.8,78.13,76.24,70.87,2.14,82.67,74.78,6568188,0.45,2.5,0.31,3.11,3.11,2.71,78.8,74.78,86.84,2.0,A
GOLD,2026-05-08,FINANCIAL SERVICES,NONE,,6.0,6.0,3.0,2.0,0.0,1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.39,45.37,46.12,35.85,2.32,49.83,41.81,587805,1.59,3.5,0.01,3.21,3.21,5.12,,,,,B
GOOGL,2026-05-08,COMMUNICATION SERVICES,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,400.8,357.52,323.73,286.27,10.34,400.1,315.47,27295928,0.78,3.5,4.19,26.34,26.34,2.58,,,,,A
GS,2026-05-08,FINANCIAL SERVICES,PULLBACK,PULLBACK,11.0,11.0,6.0,1.0,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,936.48,921.32,871.66,836.67,21.58,952.01,865.34,1949800,0.85,3.5,0.7,3.16,3.16,2.3,936.48,871.66,1066.13,2.0,A
GWW,2026-05-08,INDUSTRIALS,NONE,,8.5,8.5,6.0,3.0,-1.5,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1233.71,1162.28,1125.08,1037.6,31.4,1286.56,1128.16,271679,0.85,3.5,2.27,5.26,5.26,2.54,,,,,B
HAL,2026-05-08,ENERGY,NONE,,7.0,7.0,6.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.83,39.63,37.88,29.64,1.23,42.46,35.51,12588720,0.52,1.0,0.16,5.96,5.96,3.08,,,,,B
HCA,2026-05-08,HEALTHCARE,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,435.19,455.62,486.6,459.13,13.61,508.6,422.19,1131728,1.04,0.0,-1.5,-12.17,-12.17,3.13,,,,,C
HD,2026-05-08,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.45,332.38,337.29,369.55,7.66,353.55,310.4,3967502,0.97,0.0,-1.95,-5.9,-5.9,2.41,,,,,C
HEI,2026-05-08,INDUSTRIALS,NONE,,8.0,8.0,3.0,4.0,1.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,292.52,279.33,286.38,313.4,10.41,301.1,256.11,707746,1.11,2.5,1.27,1.16,1.16,3.56,,,,,B
HII,2026-05-08,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.28,364.76,392.64,340.44,15.02,403.95,311.0,567416,1.08,0.0,-3.23,-19.81,-19.81,4.75,,,,,C
HLT,2026-05-08,CONSUMER CYCLICAL,NONE,,1.0,1.0,4.0,-1.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.78,327.07,312.53,287.91,8.53,344.75,308.06,1684651,0.65,0.0,-1.21,-2.06,-2.06,2.69,,,,,C
HON,2026-05-08,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.12,219.41,227.13,211.22,5.55,236.83,207.83,3869463,0.9,0.0,-1.13,-9.33,-9.33,2.6,,,,,C
HPE,2026-05-08,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.35,27.99,24.91,23.37,1.05,30.42,23.86,14137792,1.01,4.5,3.2,25.95,25.95,3.35,,,,,A
HPQ,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,22.68,20.32,19.46,23.28,0.94,21.7,18.13,16608195,1.29,4.5,2.51,24.21,24.21,4.14,,,,,A
HSY,2026-05-08,CONSUMER DEFENSIVE,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.94,189.08,205.48,193.4,4.36,211.09,180.18,2031632,0.63,0.5,-0.72,-8.09,-8.09,2.34,,,,,C
ICE,2026-05-08,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,155.82,158.49,159.88,164.09,3.92,165.89,152.35,3134346,0.59,0.0,-0.68,-2.98,-2.98,2.51,,,,,C
IDXX,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,560.11,570.9,581.73,642.27,20.44,594.52,544.01,570117,0.83,0.0,-0.53,-0.51,-0.51,3.65,,,,,C
IEX,2026-05-08,INDUSTRIALS,NONE,,8.5,8.5,6.0,2.0,-0.5,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,216.92,209.26,200.34,182.11,5.61,223.85,197.02,722124,0.53,2.0,1.37,7.87,7.87,2.59,,,,,B
ILMN,2026-05-08,HEALTHCARE,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.88,132.27,127.67,119.08,6.24,143.01,118.3,1491476,0.98,4.5,1.54,17.32,17.32,4.4,,,,,A
INTC,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,124.92,84.37,62.11,42.34,7.9,114.51,60.75,148001757,1.5,6.5,5.13,100.26,100.26,6.33,124.92,84.37,230.36,2.6,A
INTU,2026-05-08,TECHNOLOGY,NONE,,5.5,5.5,2.0,0.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,396.31,393.69,416.81,579.73,18.14,419.0,342.11,2651000,0.88,0.0,0.14,12.93,12.93,4.58,,,,,B
IP,2026-05-08,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.03,34.0,36.01,42.01,1.68,38.06,29.45,7751284,0.46,0.5,-0.58,-9.51,-9.51,5.08,,,,,C
IQV,2026-05-08,HEALTHCARE,NONE,,9.0,9.0,3.0,4.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.71,169.56,169.9,197.0,7.29,182.7,154.5,1718113,0.49,2.5,1.25,6.79,6.79,4.08,,,,,B
ISRG,2026-05-08,HEALTHCARE,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,450.06,462.46,470.1,498.64,14.21,491.15,441.98,2320374,1.03,0.0,-0.87,-0.12,-0.12,3.16,,,,,C
ITW,2026-05-08,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,254.76,264.83,267.23,261.19,6.63,274.66,247.0,1334749,0.51,0.0,-1.52,-5.83,-5.83,2.6,,,,,C
JBL,2026-05-08,TECHNOLOGY,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,355.15,333.46,291.57,240.17,14.1,372.37,294.61,1196234,0.63,2.5,1.54,18.58,18.58,3.97,,,,,B
JD,2026-05-08,CONSUMER CYCLICAL,NONE,,4.1,4.1,2.4,0.7,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.13,30.38,28.92,30.5,0.57,32.05,28.46,8517570,0.91,0.0,-0.43,4.15,4.15,1.9,,,,,C
JNJ,2026-05-08,HEALTHCARE,NONE,,-0.3,-0.3,1.7,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,221.32,229.11,236.41,207.72,3.88,242.26,220.63,7688249,0.5,0.0,-2.01,-7.19,-7.19,1.75,,,,,C
JPM,2026-05-08,FINANCIAL SERVICES,NONE,,0.7,0.7,2.4,-0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.1,310.61,300.04,305.26,5.91,320.24,304.26,8144672,1.15,0.0,-1.44,-2.51,-2.51,1.96,,,,,C
KDP,2026-05-08,CONSUMER DEFENSIVE,NONE,,9.5,9.5,4.0,0.0,3.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.83,27.8,27.41,28.37,0.89,29.58,25.56,12335314,0.73,1.0,1.16,8.51,8.51,3.1,,,,,B
KEYS,2026-05-08,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,360.3,342.9,312.22,220.99,10.21,367.12,320.0,1071543,0.85,3.5,1.7,11.14,11.14,2.83,,,,,B
KHC,2026-05-08,CONSUMER DEFENSIVE,NONE,,9.0,9.0,3.0,4.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.96,22.46,22.72,24.7,0.55,23.77,21.75,14341866,0.91,3.5,2.75,3.9,3.9,2.28,,,,,B
KKR,2026-05-08,FINANCIAL SERVICES,NONE,,8.5,8.5,4.0,0.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.52,102.21,95.05,119.54,3.73,107.65,89.69,4934819,0.82,1.0,0.08,12.39,12.39,3.63,,,,,B
KLAC,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,19.85,19.85,6.0,8.1,4.75,1.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,1869.19,1794.45,1617.21,1282.15,83.01,1939.36,1646.0,1028223,1.25,4.5,0.9,7.59,7.59,4.44,1943.24,1676.79,2636.01,2.6,A
KMB,2026-05-08,CONSUMER DEFENSIVE,NONE,,3.5,3.5,2.0,1.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.31,97.69,99.11,110.37,2.37,100.49,94.67,4422045,0.72,1.0,0.26,1.06,1.06,2.41,,,,,C
KMI,2026-05-08,ENERGY,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.41,31.86,32.77,29.05,0.78,32.94,30.73,12394694,0.72,1.0,-0.58,-3.89,-3.89,2.47,,,,,C
KO,2026-05-08,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,5.7,5.7,3.1,0.7,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,78.42,76.95,76.98,72.17,1.39,80.32,74.55,13981429,0.64,1.0,1.06,1.23,1.23,1.77,78.42,75.4,84.46,2.0,A
LCID,2026-05-08,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.34,6.83,8.63,14.53,0.45,10.09,5.62,24436344,0.53,0.0,-1.09,-26.11,-26.11,7.03,,,,,C
LEN,2026-05-08,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.38,90.53,93.09,114.43,2.94,97.94,84.27,2374688,0.5,0.0,-0.73,-0.66,-0.66,3.33,,,,,C
LHX,2026-05-08,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.64,327.82,346.39,310.98,9.18,360.14,299.02,1564296,0.55,0.0,-3.07,-15.26,-15.26,3.06,,,,,C
LIN,2026-05-08,BASIC MATERIALS,NONE,,1.05,1.05,2.4,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.16,501.07,496.58,462.54,9.68,521.28,488.0,2009199,0.82,0.0,-0.82,-1.99,-1.99,1.96,,,,,C
LLY,2026-05-08,HEALTHCARE,NONE,,7.5,7.5,4.0,1.0,2.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,948.45,924.64,941.78,916.32,31.92,996.49,850.51,3453839,0.94,1.0,0.75,0.96,0.96,3.37,,,,,B
LMT,2026-05-08,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,506.51,546.02,600.71,525.89,15.42,622.51,500.31,1626262,0.63,0.0,-2.56,-17.47,-17.47,3.05,,,,,C
LNG,2026-05-08,ENERGY,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.11,260.3,264.78,229.76,8.17,275.45,236.0,2395471,0.93,0.0,-2.47,-9.58,-9.58,3.4,,,,,C
LOW,2026-05-08,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,229.2,240.26,241.04,249.48,6.26,257.1,223.0,2519279,0.54,0.0,-1.77,-6.15,-6.15,2.73,,,,,C
LRCX,2026-05-08,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.05,266.65,240.97,178.81,13.81,298.0,241.6,9601239,0.87,4.5,1.98,11.53,11.53,4.7,,,,,A
LULU,2026-05-08,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.18,147.66,156.54,178.41,5.72,170.2,127.8,3204910,0.64,0.0,-2.88,-19.94,-19.94,4.36,,,,,C
LVS,2026-05-08,CONSUMER CYCLICAL,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.11,54.62,54.35,57.24,1.85,58.46,50.05,4978949,0.95,0.0,-0.82,-0.64,-0.64,3.48,,,,,C
LYFT,2026-05-08,TECHNOLOGY,NONE,,7.0,7.0,4.0,0.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.35,14.3,13.74,17.4,0.55,15.34,12.91,14285844,1.99,2.0,0.09,8.47,8.47,3.82,,,,,B
MA,2026-05-08,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,495.48,507.7,505.68,546.81,13.44,534.21,489.73,3648229,0.9,0.0,-0.91,-0.64,-0.64,2.71,,,,,C
MAR,2026-05-08,CONSUMER CYCLICAL,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,353.18,362.13,342.57,303.67,9.02,380.0,345.38,1413827,0.76,0.0,-0.99,-0.26,-0.26,2.56,,,,,C
MCD,2026-05-08,CONSUMER CYCLICAL,NONE,,-3.5,-3.5,1.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,275.75,295.44,308.78,309.11,6.02,312.54,282.15,3681685,1.24,1.0,-3.27,-9.79,-9.79,2.18,,,,,C
MCHP,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,99.09,87.38,74.72,68.6,4.46,103.24,70.83,10821323,1.67,5.5,2.62,38.47,38.47,4.5,103.45,87.38,145.23,2.6,A
MCO,2026-05-08,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,0.0,-1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,451.32,454.02,448.0,482.38,13.26,482.54,424.4,1085045,0.7,0.0,-0.2,5.59,5.59,2.94,,,,,C
MDB,2026-05-08,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.47,260.99,260.58,318.37,15.92,304.03,215.68,1550783,1.17,3.5,2.42,32.54,32.54,5.32,,,,,B
MDLZ,2026-05-08,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.55,58.93,58.18,59.17,1.3,62.19,55.79,7850864,0.81,2.0,2.02,4.32,4.32,2.11,,,,,B
MDT,2026-05-08,HEALTHCARE,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.15,82.27,86.34,93.84,1.88,88.67,77.16,9342999,0.79,0.0,-3.25,-12.68,-12.68,2.47,,,,,C
MELI,2026-05-08,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1632.52,1823.39,1757.22,2077.99,66.53,1903.0,1738.0,481903,4.81,2.0,-2.87,-7.97,-7.97,4.08,,,,,C
META,2026-05-08,COMMUNICATION SERVICES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,609.63,648.86,626.55,675.87,18.13,691.52,598.1,15948825,0.83,0.0,-2.16,-3.21,-3.21,2.97,,,,,C
MO,2026-05-08,CONSUMER DEFENSIVE,NONE,,5.0,5.0,6.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,68.12,67.86,67.06,63.63,1.84,74.56,64.08,9533746,0.77,1.0,0.14,1.1,1.1,2.7,,,,,B
MP,2026-05-08,BASIC MATERIALS,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.43,64.31,59.0,63.17,4.92,73.58,53.52,6332931,1.83,2.5,0.63,22.07,22.07,7.3,,,,,B
MPC,2026-05-08,ENERGY,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.87,232.8,231.36,195.09,8.94,261.61,210.64,2145365,1.13,1.0,1.35,9.99,9.99,3.65,,,,,B
MPWR,2026-05-08,TECHNOLOGY,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1600.84,1526.59,1277.24,1037.56,71.77,1662.0,1329.46,628838,1.09,2.5,1.03,18.24,18.24,4.48,,,,,A
MRK,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,111.38,113.88,116.57,100.68,2.92,123.01,107.9,9359003,0.61,0.0,-0.86,-8.27,-8.27,2.62,,,,,C
MRVL,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,170.13,154.6,118.61,90.78,9.52,175.8,123.6,26395006,0.78,2.5,1.63,32.41,32.41,5.6,,,,,A
MS,2026-05-08,FINANCIAL SERVICES,PULLBACK,PULLBACK,14.0,14.0,6.0,2.0,4.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,193.09,189.11,173.9,166.99,4.0,194.83,174.7,5607224,0.68,3.5,0.99,8.7,8.7,2.07,193.09,173.9,231.47,2.0,A
MSCI,2026-05-08,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,0.0,-1.0,2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,585.42,581.92,562.87,563.88,16.1,621.29,532.52,630809,0.9,0.0,0.22,9.12,9.12,2.75,,,,,B
MSFT,2026-05-08,TECHNOLOGY,NONE,,8.0,8.0,3.0,1.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,415.12,416.14,398.15,465.66,11.83,433.7,370.03,35858363,0.92,1.0,-0.09,11.93,11.93,2.85,,,,,B
MSI,2026-05-08,TECHNOLOGY,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,383.99,435.95,448.1,430.29,11.3,450.0,424.05,977792,2.89,2.0,-4.6,-11.46,-11.46,2.94,,,,,C
MU,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,746.81,525.39,448.96,290.6,41.91,683.09,408.5,42654748,1.5,6.5,5.28,77.56,77.56,5.61,746.81,525.39,1322.5,2.6,A
NDAQ,2026-05-08,FINANCIAL SERVICES,NONE,,4.5,4.5,3.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.91,89.06,87.22,90.51,2.37,93.05,82.18,3384392,0.76,1.0,-0.06,6.91,6.91,2.67,,,,,B
NEE,2026-05-08,UTILITIES,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.1,93.84,92.88,83.7,2.61,98.75,89.9,9025987,0.69,0.0,-0.28,-1.04,-1.04,2.81,,,,,C
NEM,2026-05-08,BASIC MATERIALS,NONE,,9.0,9.0,6.0,2.0,2.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.51,113.11,112.3,97.01,4.93,121.92,106.87,7453153,0.7,3.5,0.69,-3.63,-3.63,4.23,,,,,B
