ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
ETN,2026-05-26,INDUSTRIALS,NONE,,5.5,5.5,4.0,2.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,403.13,404.11,391.07,364.39,15.27,435.43,367.64,2954678,0.83,1.5,-0.06,-3.27,-3.27,3.79,,,,,C
ETSY,2026-05-26,CONSUMER CYCLICAL,NONE,,6.5,6.5,4.0,3.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.33,61.84,57.95,58.88,2.52,70.88,56.29,3434600,0.72,1.5,0.99,-1.2,-1.2,3.91,,,,,B
EW,2026-05-26,HEALTHCARE,NONE,,11.5,11.5,6.0,4.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.54,82.41,81.57,81.38,2.48,86.03,76.49,4639780,1.09,4.5,2.07,4.89,4.89,2.84,,,,,B
EXC,2026-05-26,UTILITIES,NONE,,4.2,4.2,2.4,2.1,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.03,45.25,46.95,45.76,0.91,47.68,43.27,8398599,1.0,2.5,0.86,-1.2,-1.2,1.97,,,,,C
EXPD,2026-05-26,INDUSTRIALS,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.7,153.39,148.44,140.84,3.95,159.9,136.13,1098788,0.49,3.5,1.85,8.51,8.51,2.46,,,,,B
F,2026-05-26,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.32,12.86,12.36,12.69,0.77,14.95,11.46,73868699,1.22,4.5,3.21,22.66,22.66,5.0,,,,,A
FAST,2026-05-26,INDUSTRIALS,NONE,,5.0,5.0,3.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.45,44.07,45.01,44.7,0.93,45.64,42.91,6609982,0.85,1.5,0.4,-1.83,-1.83,2.09,,,,,C
FCX,2026-05-26,BASIC MATERIALS,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.36,61.07,61.42,52.26,2.89,68.85,55.49,13701886,0.61,1.5,1.14,6.26,6.26,4.49,,,,,B
FDX,2026-05-26,INDUSTRIALS,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,400.0,381.17,372.88,304.45,10.45,404.03,354.14,1589470,0.75,4.5,1.8,3.12,3.12,2.61,,,,,B
FIS,2026-05-26,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.22,44.34,46.21,58.76,1.65,48.01,41.33,6943775,0.53,0.0,-1.28,-7.41,-7.41,3.91,,,,,C
FTNT,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.96,110.34,93.26,84.39,5.92,134.19,82.44,6185659,0.74,4.5,3.99,56.37,56.37,4.42,,,,,A
GD,2026-05-26,INDUSTRIALS,PULLBACK,PULLBACK,9.05,9.05,4.8,0.7,1.55,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,344.64,341.93,341.44,341.37,5.84,353.57,306.77,1345618,0.34,2.0,0.46,10.27,10.27,1.69,344.64,333.29,367.34,2.0,A
GE,2026-05-26,INDUSTRIALS,NONE,,10.0,10.0,3.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,314.49,293.93,294.25,300.39,9.59,310.0,279.41,5601589,0.7,3.5,2.14,10.52,10.52,3.05,,,,,B
GEHC,2026-05-26,HEALTHCARE,NONE,,3.0,3.0,2.0,3.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.18,62.39,67.95,75.51,1.79,70.88,58.75,6914231,0.55,1.5,1.0,-8.94,-8.94,2.79,,,,,C
GILD,2026-05-26,HEALTHCARE,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.73,132.05,135.63,128.43,3.33,137.5,127.64,6150009,1.04,1.5,0.5,4.68,4.68,2.49,,,,,B
GLW,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.17,181.49,163.73,110.55,14.95,211.79,148.17,15657134,0.56,2.5,0.98,16.76,16.76,7.62,,,,,B
GM,2026-05-26,CONSUMER CYCLICAL,NONE,,13.5,13.5,6.0,3.0,4.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.79,76.69,76.32,72.16,2.49,79.85,70.43,7197174,0.51,4.5,1.25,2.35,2.35,3.12,,,,,A
GOLD,2026-05-26,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.13,42.55,43.59,36.94,2.1,48.26,38.3,602426,0.54,1.5,0.27,-8.64,-8.64,4.87,,,,,C
GOOGL,2026-05-26,COMMUNICATION SERVICES,NONE,,10.0,10.0,6.0,0.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,388.88,387.41,342.87,297.15,9.68,408.61,342.73,29443023,0.9,2.0,0.15,11.0,11.0,2.49,,,,,B
GS,2026-05-26,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,994.52,945.09,900.31,849.88,25.92,1005.36,899.0,1946500,1.07,4.5,1.91,6.05,6.05,2.61,,,,,B
GWW,2026-05-26,INDUSTRIALS,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1249.22,1214.66,1153.48,1051.42,33.03,1286.56,1134.76,279661,0.74,2.0,1.05,7.87,7.87,2.64,,,,,B
HAL,2026-05-26,ENERGY,NONE,,5.0,5.0,4.0,0.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,41.08,41.41,39.37,30.72,1.25,43.59,38.83,10103131,0.91,0.0,-0.27,2.37,2.37,3.04,,,,,C
HCA,2026-05-26,HEALTHCARE,NONE,,-4.0,-4.0,1.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,392.42,421.32,459.42,462.38,10.68,452.39,386.01,1418386,0.6,0.0,-2.7,-11.97,-11.97,2.72,,,,,C
HD,2026-05-26,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.54,313.6,325.89,365.66,8.17,337.38,289.1,5085153,0.6,0.5,-0.37,-6.55,-6.55,2.63,,,,,C
HEI,2026-05-26,INDUSTRIALS,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,308.86,287.11,283.29,311.91,10.06,304.92,256.11,821818,0.83,3.5,2.16,16.06,16.06,3.26,,,,,B
HII,2026-05-26,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.95,333.61,369.97,343.71,9.32,371.31,311.0,580419,0.62,0.0,-1.36,-10.45,-10.45,2.9,,,,,C
HLT,2026-05-26,CONSUMER CYCLICAL,PULLBACK,PULLBACK,7.5,7.5,6.0,2.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,323.81,318.08,316.13,290.74,6.6,337.44,308.06,1611261,0.61,2.5,0.87,-2.6,-2.6,2.04,323.81,308.76,353.91,2.0,A
HON,2026-05-26,INDUSTRIALS,BREAKOUT,BREAKOUT,19.65,19.65,4.0,9.9,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,231.72,216.83,222.76,211.85,5.45,228.99,208.3,4155160,1.58,5.5,2.73,9.28,9.28,2.35,231.72,214.77,275.79,2.6,A
HPE,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,38.06,31.66,27.56,24.09,1.59,37.74,27.34,16208348,1.04,4.5,4.02,32.98,32.98,4.18,,,,,A
HPQ,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.43,21.44,20.09,23.09,1.11,25.57,19.5,17885490,1.67,4.5,2.7,23.63,23.63,4.54,,,,,B
HSY,2026-05-26,CONSUMER DEFENSIVE,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.12,188.86,197.95,193.62,5.11,196.58,180.18,1989177,1.06,1.0,0.44,2.48,2.48,2.68,,,,,C
ICE,2026-05-26,FINANCIAL SERVICES,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.64,154.89,157.97,162.36,3.04,161.34,149.67,3266945,0.9,0.0,-1.4,-4.02,-4.02,2.02,,,,,C
IDXX,2026-05-26,HEALTHCARE,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,557.21,552.98,565.97,639.65,17.99,585.12,523.38,625346,0.5,1.5,0.24,-3.09,-3.09,3.23,,,,,C
IEX,2026-05-26,INDUSTRIALS,NONE,,3.1,3.1,3.1,0.7,-0.7,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.13,212.11,202.39,184.32,3.97,223.85,203.45,727360,1.23,1.5,-0.25,1.8,1.8,1.88,,,,,C
ILMN,2026-05-26,HEALTHCARE,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.23,139.5,131.62,121.34,5.19,150.2,119.14,1729813,0.92,2.5,1.1,13.0,13.0,3.57,,,,,B
INTC,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.52,110.98,78.0,47.69,9.7,132.75,80.8,149474519,0.64,2.5,1.29,45.33,45.33,7.85,,,,,B
INTU,2026-05-26,TECHNOLOGY,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,304.35,381.11,399.8,556.76,23.35,423.99,302.36,4545863,2.13,2.0,-3.29,-21.95,-21.95,7.67,,,,,C
IP,2026-05-26,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.96,31.85,34.08,40.96,1.12,34.25,29.26,7330125,0.52,1.5,0.1,-2.11,-2.11,3.49,,,,,C
IQV,2026-05-26,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,162.0,168.96,169.3,196.01,6.34,182.7,154.5,1871016,0.87,0.0,-1.1,-1.12,-1.12,3.91,,,,,C
ISRG,2026-05-26,HEALTHCARE,NONE,,0.5,0.5,1.0,1.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,436.64,443.67,457.49,495.81,13.13,486.77,417.74,2168635,0.75,0.0,-0.54,-7.29,-7.29,3.01,,,,,C
ITW,2026-05-26,INDUSTRIALS,NONE,,-0.3,-0.3,1.7,0.7,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.41,253.84,260.9,260.81,4.78,273.25,244.37,1403865,0.62,0.0,-0.72,-7.17,-7.17,1.91,,,,,C
JBL,2026-05-26,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,380.25,349.16,313.53,247.35,16.94,372.37,321.92,1296749,0.96,4.5,1.83,11.58,11.58,4.46,,,,,A
JD,2026-05-26,CONSUMER CYCLICAL,NONE,,3.0,3.0,3.0,-1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.99,30.98,29.98,30.48,1.03,34.3,29.43,11176688,1.15,0.0,-0.96,0.81,0.81,3.44,,,,,C
JNJ,2026-05-26,HEALTHCARE,NONE,,4.5,4.5,2.4,1.4,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.18,227.42,233.14,211.04,4.07,235.5,220.37,7480510,0.86,1.0,0.68,2.15,2.15,1.77,,,,,C
JPM,2026-05-26,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,306.74,305.21,302.12,305.65,6.21,316.3,293.67,7967637,0.91,1.5,0.25,-1.57,-1.57,2.02,,,,,B
KDP,2026-05-26,CONSUMER DEFENSIVE,NONE,,10.5,10.5,4.0,2.0,3.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.55,28.98,27.54,28.13,0.7,29.68,27.84,10110952,1.42,3.0,0.82,4.97,4.97,2.37,,,,,B
KEYS,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,355.74,351.28,325.64,231.32,13.38,370.17,324.27,1637764,1.08,3.5,0.33,4.43,4.43,3.76,,,,,B
KHC,2026-05-26,CONSUMER DEFENSIVE,NONE,,11.5,11.5,4.0,2.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.85,23.15,22.62,24.45,0.68,24.15,21.81,14793146,1.0,2.5,1.02,8.8,8.8,2.86,,,,,B
KKR,2026-05-26,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.99,98.88,96.5,116.75,3.06,106.14,91.08,4697070,0.75,0.0,-1.27,-5.67,-5.67,3.22,,,,,C
KLAC,2026-05-26,TECHNOLOGY,NONE,,12.0,12.0,6.0,4.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,2011.39,1813.43,1704.13,1333.83,86.43,1926.77,1646.0,1079861,1.06,4.5,2.29,5.86,5.86,4.3,,,,,A
KMB,2026-05-26,CONSUMER DEFENSIVE,NONE,,7.5,7.5,3.0,2.0,2.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.77,97.52,97.68,108.56,2.17,100.49,94.67,4405607,0.87,2.5,0.57,0.53,0.53,2.2,,,,,B
KMI,2026-05-26,ENERGY,NONE,,5.0,5.0,4.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.87,32.73,32.74,29.36,0.74,34.81,30.73,10470817,0.81,0.0,0.19,6.2,6.2,2.24,,,,,C
KO,2026-05-26,CONSUMER DEFENSIVE,"PULLBACK, VCP",PULLBACK,8.9,8.9,4.8,0.7,2.4,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,80.46,79.77,77.51,72.82,1.12,82.66,75.4,14757028,0.66,2.0,0.62,6.65,6.65,1.39,80.46,77.51,86.37,2.0,A
LCID,2026-05-26,CONSUMER CYCLICAL,NONE,,4.0,4.0,1.0,2.0,1.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5.97,6.07,7.71,13.47,0.39,6.77,5.55,16642803,0.73,1.5,-0.26,0.67,0.67,6.61,,,,,C
LEN,2026-05-26,CONSUMER CYCLICAL,NONE,,4.5,4.5,2.0,3.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.29,87.18,89.46,112.77,2.89,94.85,81.18,2479009,0.64,1.5,0.73,-4.25,-4.25,3.24,,,,,C
LHX,2026-05-26,INDUSTRIALS,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.47,309.12,333.74,312.83,6.72,326.76,296.67,1396926,0.38,1.0,0.65,-2.18,-2.18,2.14,,,,,C
LIN,2026-05-26,BASIC MATERIALS,"PULLBACK, VCP",PULLBACK,8.95,8.95,4.8,1.4,2.75,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,514.97,505.83,500.37,464.85,9.22,521.28,490.4,2019735,0.76,3.0,0.99,0.83,0.83,1.79,514.97,496.74,551.43,2.0,A
LLY,2026-05-26,HEALTHCARE,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1064.74,983.72,944.92,930.37,28.42,1070.34,850.51,3420813,0.62,4.5,2.85,22.63,22.63,2.67,,,,,A
LMT,2026-05-26,INDUSTRIALS,NONE,,5.05,5.05,2.4,1.4,0.25,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,532.9,518.46,570.68,531.37,10.56,534.27,500.31,1333206,0.91,2.0,1.37,3.81,3.81,1.98,,,,,C
LNG,2026-05-26,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,234.05,251.69,263.25,230.19,8.1,275.45,234.67,2411176,0.88,0.0,-2.18,-9.77,-9.77,3.46,,,,,C
LOW,2026-05-26,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.08,225.17,233.94,248.87,6.14,246.88,208.0,2970777,1.22,1.0,-2.13,-12.56,-12.56,2.89,,,,,C
LRCX,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,322.68,283.25,258.02,189.64,15.11,309.98,241.6,9340722,1.04,4.5,2.61,24.36,24.36,4.68,,,,,A
LULU,2026-05-26,CONSUMER CYCLICAL,NONE,,1.5,1.5,1.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.35,128.33,146.38,173.96,3.88,148.69,116.63,3129292,0.76,1.5,-0.25,-13.33,-13.33,3.05,,,,,C
LVS,2026-05-26,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.75,51.79,53.37,57.13,1.34,54.86,48.24,4871967,0.65,0.0,-1.53,-8.67,-8.67,2.69,,,,,C
LYFT,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,2.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.58,13.82,13.76,17.37,0.62,14.84,12.76,16040164,0.76,0.5,-0.38,-6.28,-6.28,4.59,,,,,C
MA,2026-05-26,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.01,499.42,501.74,543.07,10.12,534.21,488.01,3820699,0.51,0.0,-0.63,-2.65,-2.65,2.05,,,,,C
MAR,2026-05-26,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,373.81,357.83,349.55,308.81,8.14,371.51,345.38,1329695,0.59,4.5,1.96,3.64,3.64,2.18,,,,,B
MCD,2026-05-26,CONSUMER CYCLICAL,NONE,,-0.35,-0.35,1.0,0.0,-0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,279.26,282.06,297.5,307.83,5.47,298.53,271.98,4308803,0.98,0.0,-0.51,-3.77,-3.77,1.96,,,,,C
MCHP,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.05,95.21,80.75,70.09,4.47,105.91,83.95,11602149,1.13,2.5,0.64,12.91,12.91,4.55,,,,,B
MCO,2026-05-26,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,451.1,448.23,444.59,478.52,12.44,470.64,426.21,1015641,0.64,1.5,0.23,-2.09,-2.09,2.76,,,,,C
MDB,2026-05-26,TECHNOLOGY,NONE,,6.0,6.0,4.0,0.0,0.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,307.35,294.34,269.46,322.79,19.08,349.21,244.88,1713085,1.88,2.0,0.68,16.25,16.25,6.21,,,,,B
MDLZ,2026-05-26,CONSUMER DEFENSIVE,NONE,,5.5,5.5,3.1,0.0,1.4,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.24,61.26,58.97,58.93,1.12,62.59,57.3,7634077,0.94,1.0,-0.02,6.65,6.65,1.84,,,,,C
MDT,2026-05-26,HEALTHCARE,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.6,77.96,82.99,93.08,1.61,84.05,74.4,10036695,0.67,0.0,-0.22,-6.42,-6.42,2.07,,,,,C
MELI,2026-05-26,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1648.04,1692.54,1726.44,2035.96,76.65,1890.0,1495.0,727483,0.67,0.5,-0.58,-10.4,-10.4,4.65,,,,,C
META,2026-05-26,COMMUNICATION SERVICES,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,612.34,615.79,617.79,668.68,12.75,682.5,592.6,16086331,0.68,0.0,-0.27,-9.77,-9.77,2.08,,,,,C
MO,2026-05-26,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,9.4,9.4,4.8,0.7,1.9,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,72.37,71.67,68.1,64.24,1.41,74.56,65.5,9744898,0.95,2.0,0.5,9.65,9.65,1.95,72.37,68.1,80.9,2.0,A
MP,2026-05-26,BASIC MATERIALS,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.99,63.94,59.32,63.04,5.04,76.8,53.57,7090272,1.14,1.5,0.61,3.19,3.19,7.52,,,,,B
MPC,2026-05-26,ENERGY,NONE,,5.5,5.5,4.0,-1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.05,250.21,239.29,199.74,9.32,264.14,224.1,2383511,0.99,0.0,-0.23,9.17,9.17,3.76,,,,,C
MPWR,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,21.65,21.65,6.0,7.9,6.75,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1662.98,1580.8,1388.47,1082.77,80.67,1675.42,1412.89,676671,1.21,5.5,1.02,4.75,4.75,4.85,1678.77,1412.89,2370.06,2.6,A
MRK,2026-05-26,HEALTHCARE,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.72,113.28,115.78,102.5,2.78,122.66,107.9,8852478,0.9,2.5,2.32,8.61,8.61,2.33,,,,,B
MRVL,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,208.26,173.73,139.91,96.57,13.68,198.4,146.85,24047324,1.72,6.5,2.52,31.64,31.64,6.57,208.26,162.85,326.33,2.6,A
MS,2026-05-26,FINANCIAL SERVICES,NONE,,12.0,12.0,6.0,3.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.76,192.96,181.22,169.91,4.46,203.09,184.9,5222903,1.07,4.5,1.97,6.09,6.09,2.21,,,,,A
MSCI,2026-05-26,FINANCIAL SERVICES,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,1.5,-1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,588.52,583.17,567.0,565.23,15.06,602.88,554.51,609164,0.91,2.0,0.35,-0.42,-0.42,2.56,588.52,554.51,656.54,2.0,A
MSFT,2026-05-26,TECHNOLOGY,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,416.03,416.17,400.85,459.88,10.79,432.7,398.01,34121937,0.88,1.0,-0.01,-2.07,-2.07,2.59,,,,,C
MSI,2026-05-26,TECHNOLOGY,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,410.48,412.96,432.48,428.31,14.28,444.24,381.25,1289110,0.68,0.0,-0.17,-4.89,-4.89,3.48,,,,,C
MU,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,895.88,687.31,528.4,326.48,66.2,818.67,488.23,52487100,1.41,5.5,3.15,70.79,70.79,7.39,895.88,652.21,1529.42,2.6,A
NDAQ,2026-05-26,FINANCIAL SERVICES,NONE,,5.5,5.5,4.0,1.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.88,90.51,87.97,90.23,1.82,93.63,87.32,3078717,0.74,1.0,0.2,0.5,0.5,2.0,,,,,B
NEE,2026-05-26,UTILITIES,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.65,93.28,92.74,84.81,2.47,98.75,86.63,11550158,0.81,0.0,-2.28,-7.57,-7.57,2.82,,,,,C
NEM,2026-05-26,BASIC MATERIALS,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,111.61,111.71,110.89,99.63,4.69,121.26,104.13,6826430,0.72,0.5,-0.02,-3.85,-3.85,4.2,,,,,C
NET,2026-05-26,TECHNOLOGY,PULLBACK,PULLBACK,11.0,11.0,6.0,4.0,1.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,217.54,212.42,208.15,204.13,13.67,258.88,185.75,4797967,0.62,2.5,0.37,2.44,2.44,6.29,217.54,185.75,281.12,2.0,A
