ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-25,REAL ESTATE,NONE,,6.9,6.9,3.1,0.7,2.1,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.2,65.44,62.39,62.5,1.2,66.95,61.94,2972345,0.68,2.5,0.64,6.33,6.33,1.81,,,,,B
ETN,2026-05-25,INDUSTRIALS,NONE,,2.5,2.5,4.0,0.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,391.35,404.79,390.11,364.17,16.4,435.43,367.64,2954885,0.8,0.0,-0.82,-7.68,-7.68,4.19,,,,,C
ETSY,2026-05-25,CONSUMER CYCLICAL,NONE,,5.5,5.5,4.0,2.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.38,61.87,57.71,58.86,2.46,70.88,56.29,3449555,0.73,1.5,0.21,-0.65,-0.65,3.95,,,,,C
EW,2026-05-25,HEALTHCARE,NONE,,10.5,10.5,6.0,3.0,1.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.78,82.21,81.46,81.33,2.5,85.06,76.49,4745440,1.04,4.5,1.43,1.94,1.94,2.91,,,,,B
EXC,2026-05-25,UTILITIES,NONE,,4.9,4.9,2.4,2.1,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.23,45.28,47.02,45.76,0.92,47.68,43.27,8241005,1.12,2.5,1.04,-1.47,-1.47,1.98,,,,,C
EXPD,2026-05-25,INDUSTRIALS,NONE,,10.5,10.5,6.0,1.0,2.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.48,152.76,148.08,140.63,4.71,159.9,136.13,1118420,1.13,3.5,1.21,7.4,7.4,2.97,,,,,B
F,2026-05-25,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.93,12.72,12.29,12.67,0.73,14.94,11.46,71124975,1.54,5.5,3.02,20.6,20.6,4.9,,,,,B
FAST,2026-05-25,INDUSTRIALS,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.94,44.12,45.03,44.71,0.94,45.64,42.91,6606690,0.85,1.5,-0.19,-1.68,-1.68,2.15,,,,,C
FCX,2026-05-25,BASIC MATERIALS,PULLBACK,PULLBACK,5.5,5.5,4.0,0.0,1.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,61.99,60.88,61.26,52.15,2.85,68.85,55.49,14040650,0.56,0.0,0.39,1.54,1.54,4.6,61.99,58.3,69.37,2.0,A
FDX,2026-05-25,INDUSTRIALS,NONE,,9.0,9.0,6.0,3.0,0.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,394.2,380.57,371.92,303.57,10.43,404.03,354.14,1583190,0.95,3.5,1.31,1.6,1.6,2.64,,,,,B
FIS,2026-05-25,TECHNOLOGY,NONE,,3.0,3.0,1.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.56,44.51,46.36,58.9,1.65,48.01,41.33,6928740,0.56,1.5,-0.57,-4.75,-4.75,3.79,,,,,C
FTNT,2026-05-25,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.93,107.92,92.25,84.09,5.73,130.36,82.44,6242290,0.93,4.5,4.54,58.8,58.8,4.28,,,,,A
GD,2026-05-25,INDUSTRIALS,NONE,,6.5,6.5,3.1,0.7,0.7,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,342.89,340.32,341.58,341.21,6.06,353.57,306.77,1393215,0.49,1.5,0.42,9.48,9.48,1.77,,,,,B
GE,2026-05-25,INDUSTRIALS,NONE,,9.0,9.0,3.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.84,292.43,293.96,300.17,9.45,310.0,277.18,5665850,0.62,2.5,1.1,6.41,6.41,3.12,,,,,B
GEHC,2026-05-25,HEALTHCARE,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.23,62.71,68.08,75.55,1.77,70.88,58.75,6988995,0.46,1.5,0.86,-6.68,-6.68,2.76,,,,,C
GILD,2026-05-25,HEALTHCARE,NONE,,8.0,8.0,3.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.36,131.75,135.86,128.32,3.29,137.5,127.64,6239405,0.96,1.5,0.79,3.04,3.04,2.45,,,,,B
GLW,2026-05-25,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.05,180.08,162.39,109.89,15.06,211.79,148.17,15804760,0.61,1.5,0.93,10.32,10.32,7.76,,,,,B
GM,2026-05-25,CONSUMER CYCLICAL,NONE,,12.5,12.5,6.0,2.0,4.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.79,76.6,76.17,72.03,2.48,79.45,70.43,7428570,0.87,4.5,0.88,0.95,0.95,3.15,,,,,A
GOLD,2026-05-25,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.4,42.76,43.68,36.83,2.14,48.26,38.3,610945,0.93,1.5,0.3,-7.68,-7.68,4.94,,,,,C
GOOGL,2026-05-25,COMMUNICATION SERVICES,NONE,,5.0,5.0,4.0,-1.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,382.97,385.48,341.14,296.19,9.89,408.61,335.39,29552385,0.69,0.0,-0.25,11.2,11.2,2.58,,,,,C
GS,2026-05-25,FINANCIAL SERVICES,NONE,,10.0,10.0,6.0,3.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,996.73,942.25,896.07,848.5,25.13,999.5,899.0,1903785,1.01,4.5,2.17,7.53,7.53,2.52,,,,,B
GWW,2026-05-25,INDUSTRIALS,NONE,,9.0,9.0,6.0,0.0,1.0,2.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1247.79,1210.1,1149.97,1049.88,33.12,1286.56,1134.76,278345,1.01,2.0,1.14,8.69,8.69,2.65,,,,,B
HAL,2026-05-25,ENERGY,PULLBACK,PULLBACK,8.5,8.5,6.0,1.0,1.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,41.47,41.36,39.22,30.62,1.22,43.59,38.83,10361970,0.9,2.0,0.09,2.75,2.75,2.94,41.47,39.22,45.98,2.0,A
HCA,2026-05-25,HEALTHCARE,NONE,,-4.0,-4.0,1.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,394.07,423.99,462.23,462.29,10.59,452.39,386.01,1448835,0.77,0.0,-2.83,-8.88,-8.88,2.69,,,,,C
HD,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.07,314.69,326.46,366.04,8.14,340.27,289.1,5097960,0.58,1.5,-0.2,-6.79,-6.79,2.6,,,,,C
HEI,2026-05-25,INDUSTRIALS,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,301.04,284.97,282.88,311.95,9.91,303.59,256.11,811810,0.59,3.5,1.62,14.01,14.01,3.29,,,,,B
HII,2026-05-25,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.63,335.48,371.87,343.44,12.59,371.31,311.0,594855,0.48,0.0,-1.18,-10.76,-10.76,3.93,,,,,C
HLT,2026-05-25,CONSUMER CYCLICAL,PULLBACK,PULLBACK,5.5,5.5,6.0,1.0,-0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,321.08,318.51,315.49,290.42,6.64,338.07,308.06,1672645,0.63,1.5,0.39,-4.34,-4.34,2.07,321.08,308.76,345.72,2.0,A
HON,2026-05-25,INDUSTRIALS,BREAKOUT,BREAKOUT,17.35,17.35,4.0,9.1,3.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,227.92,215.84,222.81,211.71,5.06,225.31,208.3,4006740,1.27,4.5,2.39,6.92,6.92,2.22,227.92,213.02,266.66,2.6,A
HPE,2026-05-25,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,37.58,31.19,27.23,24.01,1.61,34.69,27.34,15790410,1.94,6.5,3.98,33.45,33.45,4.27,37.58,31.19,54.2,2.6,A
HPQ,2026-05-25,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.24,21.2,19.98,23.1,1.11,22.78,19.5,16902530,2.88,5.5,3.65,27.54,27.54,4.39,,,,,B
HSY,2026-05-25,CONSUMER DEFENSIVE,NONE,,9.0,9.0,3.0,3.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.78,188.63,198.47,193.6,5.03,196.58,180.18,2004140,0.81,3.5,1.22,1.72,1.72,2.58,,,,,B
ICE,2026-05-25,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.97,155.2,158.14,162.54,3.11,161.34,149.67,3267005,0.87,0.0,-0.72,-3.46,-3.46,2.03,,,,,C
IDXX,2026-05-25,HEALTHCARE,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,559.37,553.87,566.3,640.12,19.79,585.12,523.38,642925,0.72,2.5,0.28,-1.16,-1.16,3.54,,,,,C
IEX,2026-05-25,INDUSTRIALS,NONE,,3.1,3.1,3.1,0.7,-0.7,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,208.78,211.92,201.93,184.06,3.97,223.85,203.45,714205,0.94,0.0,-0.79,1.97,1.97,1.9,,,,,C
ILMN,2026-05-25,HEALTHCARE,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.41,138.66,131.09,121.09,5.35,150.2,119.14,1713650,0.53,2.5,1.07,12.93,12.93,3.7,,,,,B
INTC,2026-05-25,TECHNOLOGY,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.84,109.06,76.44,47.17,10.16,132.75,79.62,153642015,0.54,2.5,1.06,45.19,45.19,8.48,,,,,B
INTU,2026-05-25,TECHNOLOGY,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,319.94,385.39,402.51,559.05,23.28,423.99,302.36,4181110,2.98,2.0,-2.81,-19.2,-19.2,7.28,,,,,C
IP,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.29,31.89,34.18,41.04,1.14,34.25,29.26,7620635,0.81,0.5,-0.53,-4.17,-4.17,3.63,,,,,C
IQV,2026-05-25,HEALTHCARE,NONE,,1.0,1.0,1.0,-1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,167.9,169.05,169.35,196.09,7.35,182.7,154.5,1838560,0.97,0.0,-0.16,3.46,3.46,4.38,,,,,C
ISRG,2026-05-25,HEALTHCARE,NONE,,1.5,1.5,1.0,2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,438.1,445.38,458.2,495.97,13.66,486.77,417.74,2188305,0.92,1.5,-0.53,-9.15,-9.15,3.12,,,,,C
ITW,2026-05-25,INDUSTRIALS,NONE,,-0.3,-0.3,1.7,0.7,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,252.2,254.81,261.23,260.84,4.67,273.25,244.37,1407965,0.62,0.5,-0.56,-6.35,-6.35,1.85,,,,,C
JBL,2026-05-25,TECHNOLOGY,NONE,,12.5,12.5,6.0,3.0,2.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,364.35,347.19,310.93,246.55,16.98,372.37,321.92,1271770,0.63,3.5,1.01,6.64,6.64,4.66,,,,,A
JD,2026-05-25,CONSUMER CYCLICAL,NONE,,3.0,3.0,3.0,-1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.52,30.96,29.95,30.49,1.01,34.3,29.43,10757880,0.97,0.0,-0.44,0.83,0.83,3.32,,,,,C
JNJ,2026-05-25,HEALTHCARE,NONE,,6.45,6.45,3.1,1.4,0.95,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,234.34,227.18,233.36,210.74,3.86,232.14,220.37,7554010,0.72,2.5,1.85,3.01,3.01,1.65,,,,,B
JPM,2026-05-25,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,306.38,305.45,301.66,305.55,6.19,316.3,293.67,8001835,0.75,1.5,0.15,-0.62,-0.62,2.02,,,,,C
KDP,2026-05-25,CONSUMER DEFENSIVE,NONE,,7.0,7.0,4.0,1.0,3.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.12,28.91,27.5,28.15,0.67,29.68,27.84,10434965,0.57,2.0,0.32,-0.34,-0.34,2.31,,,,,B
KEYS,2026-05-25,TECHNOLOGY,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,346.56,350.53,324.12,230.35,13.11,370.17,324.27,1637930,0.99,0.0,-0.3,-0.12,-0.12,3.78,,,,,C
KHC,2026-05-25,CONSUMER DEFENSIVE,NONE,,10.5,10.5,4.0,1.0,3.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.79,23.06,22.6,24.47,0.71,24.15,21.77,14511840,0.77,2.5,1.04,8.43,8.43,2.97,,,,,B
KKR,2026-05-25,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.04,99.17,96.32,116.98,3.23,106.14,91.08,4715575,0.6,0.0,-1.59,-7.65,-7.65,3.44,,,,,C
KLAC,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,6.0,2.0,2.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1888.38,1807.87,1692.27,1328.34,80.67,1939.36,1646.0,1078360,0.67,3.5,1.0,-2.41,-2.41,4.27,,,,,B
KMB,2026-05-25,CONSUMER DEFENSIVE,NONE,,6.5,6.5,3.0,1.0,2.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,99.14,97.5,97.68,108.75,2.31,100.49,94.67,4565630,0.5,2.5,0.71,1.32,1.32,2.33,,,,,B
KMI,2026-05-25,ENERGY,NONE,,7.5,7.5,4.0,2.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.79,32.64,32.75,29.33,0.7,34.81,30.73,10789945,0.62,1.0,1.64,6.46,6.46,2.08,,,,,B
KO,2026-05-25,CONSUMER DEFENSIVE,"PULLBACK, VCP",PULLBACK,9.15,9.15,4.8,1.4,1.95,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.48,79.51,77.44,72.77,1.09,82.66,75.4,15060760,0.55,3.0,1.8,6.33,6.33,1.34,81.48,77.44,89.55,2.0,A
LCID,2026-05-25,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5.84,6.07,7.79,13.55,0.4,6.77,5.55,17165375,0.62,0.0,-0.58,-6.56,-6.56,6.89,,,,,C
LEN,2026-05-25,CONSUMER CYCLICAL,NONE,,2.5,2.5,2.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.86,87.38,89.57,112.92,2.98,95.48,81.18,2495545,0.87,1.5,0.5,-5.52,-5.52,3.36,,,,,C
LHX,2026-05-25,INDUSTRIALS,NONE,,3.0,3.0,3.0,2.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.98,309.47,334.65,312.63,7.16,328.82,296.67,1433355,0.66,0.5,0.35,-1.74,-1.74,2.3,,,,,C
LIN,2026-05-25,BASIC MATERIALS,"PULLBACK, VCP",PULLBACK,9.3,9.3,4.8,1.4,3.1,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,517.58,505.62,499.95,464.62,9.68,521.28,490.4,2031245,0.72,3.5,1.24,1.43,1.43,1.87,517.58,493.85,565.04,2.0,A
LLY,2026-05-25,HEALTHCARE,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1065.0,973.9,943.33,928.25,28.91,1047.3,850.51,3449170,1.01,4.5,3.15,20.48,20.48,2.71,,,,,A
LMT,2026-05-25,INDUSTRIALS,NONE,,7.0,7.0,3.0,2.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,533.24,517.48,572.94,530.85,10.95,530.26,500.31,1378080,0.76,2.5,1.44,3.85,3.85,2.05,,,,,B
LNG,2026-05-25,ENERGY,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.85,252.95,263.61,230.19,7.99,275.45,236.0,2386020,0.83,0.0,-1.51,-6.32,-6.32,3.32,,,,,C
LOW,2026-05-25,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.03,226.69,234.45,249.0,6.04,247.27,208.0,2931845,0.96,0.0,-1.93,-12.04,-12.04,2.81,,,,,C
LRCX,2026-05-25,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.35,280.09,255.81,188.52,15.31,303.18,241.6,9258105,0.85,4.5,1.65,14.03,14.03,5.01,,,,,A
LULU,2026-05-25,CONSUMER CYCLICAL,NONE,,1.5,1.5,1.0,2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.18,129.31,146.99,174.28,3.86,148.69,116.63,3173320,0.71,1.5,-0.55,-11.56,-11.56,3.03,,,,,C
LVS,2026-05-25,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.43,52.03,53.45,57.15,1.36,54.86,48.24,5035530,0.76,0.0,-1.91,-6.4,-6.4,2.75,,,,,C
LYFT,2026-05-25,TECHNOLOGY,NONE,,6.0,6.0,4.0,2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.9,13.86,13.75,17.37,0.61,14.84,12.76,15976030,0.98,1.5,0.06,-2.39,-2.39,4.4,,,,,C
MA,2026-05-25,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,498.54,500.09,501.84,543.41,10.47,534.21,488.01,3849945,0.51,0.0,-0.15,-1.12,-1.12,2.1,,,,,C
MAR,2026-05-25,CONSUMER CYCLICAL,NONE,,10.0,10.0,6.0,3.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,369.15,357.17,348.35,308.24,8.51,371.51,345.38,1357935,0.6,4.5,1.41,0.54,0.54,2.31,,,,,B
MCD,2026-05-25,CONSUMER CYCLICAL,NONE,,0.05,0.05,1.0,1.4,-0.35,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,282.27,282.61,298.45,307.98,5.47,302.59,271.98,4346770,0.7,0.5,-0.06,-5.71,-5.71,1.94,,,,,C
MCHP,2026-05-25,TECHNOLOGY,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.43,94.65,80.03,69.93,4.35,105.91,83.95,11454250,0.77,0.0,-0.28,4.46,4.46,4.65,,,,,C
MCO,2026-05-25,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,449.12,448.72,444.17,478.83,13.14,470.64,426.21,1040985,0.48,2.5,0.03,-1.52,-1.52,2.93,,,,,C
MDB,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,4.0,4.0,-0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,326.13,292.19,268.52,322.39,18.4,349.21,240.62,1615025,0.78,1.5,1.84,28.61,28.61,5.64,,,,,B
MDLZ,2026-05-25,CONSUMER DEFENSIVE,NONE,,7.25,7.25,3.1,0.7,2.45,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.76,61.07,58.85,58.93,1.14,62.59,57.07,7603385,0.93,2.5,0.61,7.2,7.2,1.85,,,,,B
MDT,2026-05-25,HEALTHCARE,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.6,78.22,83.18,93.14,1.61,84.05,74.4,10034040,0.7,0.5,0.23,-5.66,-5.66,2.05,,,,,C
MELI,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1664.42,1702.1,1726.88,2039.4,76.3,1890.0,1495.0,721500,0.55,1.5,-0.49,-9.31,-9.31,4.58,,,,,C
META,2026-05-25,COMMUNICATION SERVICES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,610.26,619.1,617.81,669.43,13.1,682.5,592.6,16176685,0.72,0.0,-0.68,-9.6,-9.6,2.15,,,,,C
MO,2026-05-25,CONSUMER DEFENSIVE,NONE,,9.85,9.85,4.8,2.1,0.95,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.9,71.35,68.01,64.2,1.32,74.56,65.5,9680255,0.47,3.5,1.93,10.5,10.5,1.79,,,,,B
MP,2026-05-25,BASIC MATERIALS,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.46,63.83,59.12,63.06,4.89,76.8,53.57,6997790,0.98,1.5,0.13,6.14,6.14,7.58,,,,,B
MPC,2026-05-25,ENERGY,PULLBACK,PULLBACK,12.0,12.0,6.0,1.0,3.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,254.65,249.17,238.85,199.3,9.28,264.14,219.31,2359635,0.82,2.0,0.59,13.61,13.61,3.65,254.65,238.85,286.25,2.0,A
MPWR,2026-05-25,TECHNOLOGY,NONE,,7.0,7.0,6.0,1.0,1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1589.81,1577.03,1376.26,1078.44,75.42,1675.42,1412.89,666015,0.72,1.5,0.17,-2.59,-2.59,4.74,,,,,B
MRK,2026-05-25,HEALTHCARE,BREAKOUT,BREAKOUT,21.15,21.15,4.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,122.41,112.8,115.7,102.31,2.61,115.98,107.9,8910120,1.66,5.5,3.68,9.39,9.39,2.13,122.41,110.97,152.15,2.6,A
MRVL,2026-05-25,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.33,171.23,137.5,95.91,12.83,194.58,146.85,23494460,0.84,4.5,1.96,19.49,19.49,6.54,,,,,A
MS,2026-05-25,FINANCIAL SERVICES,NONE,,12.0,12.0,6.0,3.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.03,192.38,180.28,169.61,4.35,200.75,184.9,5152730,0.72,4.5,1.99,6.89,6.89,2.16,,,,,A
MSCI,2026-05-25,FINANCIAL SERVICES,PULLBACK,PULLBACK,8.5,8.5,6.0,2.0,1.5,-1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,588.55,583.3,566.18,565.02,15.13,602.88,554.51,609025,0.68,3.5,0.35,-0.7,-0.7,2.57,588.55,554.51,656.63,2.0,A
MSFT,2026-05-25,TECHNOLOGY,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,418.57,416.61,400.44,460.4,10.87,432.7,398.01,34160255,0.65,1.0,0.18,-1.42,-1.42,2.6,,,,,C
MSI,2026-05-25,TECHNOLOGY,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,404.08,414.01,433.73,428.48,13.99,444.59,381.25,1288300,0.74,0.5,-0.71,-7.8,-7.8,3.46,,,,,C
MU,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,751.0,668.75,519.01,322.56,59.74,818.67,488.23,50849105,0.7,1.5,1.38,51.19,51.19,7.95,,,,,B
NDAQ,2026-05-25,FINANCIAL SERVICES,NONE,,5.5,5.5,4.0,1.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.01,90.49,87.86,90.26,2.01,93.63,87.24,3157075,0.81,1.0,0.26,1.23,1.23,2.21,,,,,C
NEE,2026-05-25,UTILITIES,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.55,93.64,92.85,84.74,2.46,98.75,86.63,11470005,0.94,0.0,-2.07,-7.06,-7.06,2.77,,,,,C
NEM,2026-05-25,BASIC MATERIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.64,111.94,110.85,99.41,4.61,121.26,104.13,6940655,0.73,0.0,-0.93,-10.82,-10.82,4.28,,,,,C
