ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-21,REAL ESTATE,NONE,,6.55,6.55,3.1,0.7,1.75,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.76,65.24,62.27,62.49,1.22,66.95,61.85,2940588,1.28,3.5,0.43,4.96,4.96,1.86,,,,,B
ETN,2026-05-21,INDUSTRIALS,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,381.51,406.42,389.26,364.0,16.27,435.43,367.64,2939962,0.51,0.0,-1.53,-10.13,-10.13,4.26,,,,,C
ETSY,2026-05-21,CONSUMER CYCLICAL,NONE,,2.5,2.5,3.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,60.74,61.89,57.5,58.83,2.47,70.88,56.29,3443324,0.72,0.5,-0.47,-4.32,-4.32,4.07,,,,,C
EW,2026-05-21,HEALTHCARE,PULLBACK,PULLBACK,10.5,10.5,6.0,1.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,83.2,82.12,81.43,81.29,2.4,85.06,76.49,5050092,0.58,2.5,0.45,4.37,4.37,2.88,83.2,76.49,96.62,2.0,A
EXC,2026-05-21,UTILITIES,NONE,,3.5,3.5,2.4,1.4,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.35,45.31,47.09,45.76,0.89,47.68,43.27,8123970,0.92,1.5,0.04,-2.99,-2.99,1.95,,,,,C
EXPD,2026-05-21,INDUSTRIALS,NONE,,12.5,12.5,6.0,2.0,3.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,157.19,152.22,147.76,140.43,5.25,159.9,136.13,1084475,0.47,3.5,0.95,4.97,4.97,3.34,,,,,A
F,2026-05-21,CONSUMER CYCLICAL,NONE,,6.5,6.5,4.0,1.0,-0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.67,12.59,12.23,12.65,0.67,14.94,11.46,67079040,0.99,0.0,1.61,9.54,9.54,4.91,,,,,B
FAST,2026-05-21,INDUSTRIALS,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.53,44.15,45.05,44.73,0.93,45.71,42.97,6497780,1.16,1.0,-0.67,-4.22,-4.22,2.14,,,,,C
FCX,2026-05-21,BASIC MATERIALS,NONE,,5.0,5.0,4.0,0.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.31,60.83,61.2,52.04,2.86,68.85,55.49,14533099,0.7,0.0,0.52,1.35,1.35,4.6,,,,,B
FDX,2026-05-21,INDUSTRIALS,PULLBACK,PULLBACK,9.5,9.5,6.0,2.0,2.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,388.91,380.26,371.1,302.73,12.54,404.03,354.14,1550259,0.6,2.5,0.69,-0.96,-0.96,3.23,388.91,361.11,444.51,2.0,A
FIS,2026-05-21,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.62,44.61,46.48,59.03,1.66,48.01,41.33,6848956,0.73,1.5,-0.6,-4.63,-4.63,3.81,,,,,C
FTNT,2026-05-21,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.46,105.44,91.26,83.91,5.58,130.36,81.81,6233295,0.66,4.5,4.3,56.43,56.43,4.31,,,,,A
GD,2026-05-21,INDUSTRIALS,NONE,,3.4,3.4,1.7,0.0,0.7,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,338.71,338.84,341.83,341.07,6.38,353.57,306.77,1423056,0.42,1.0,-0.02,6.28,6.28,1.88,,,,,C
GE,2026-05-21,INDUSTRIALS,NONE,,8.0,8.0,3.0,1.0,3.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,301.76,291.52,294.04,300.02,9.76,310.0,273.36,5971475,0.82,1.5,1.05,6.88,6.88,3.23,,,,,B
GEHC,2026-05-21,HEALTHCARE,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.33,62.94,68.2,75.58,1.81,71.44,58.75,7004743,0.72,0.5,0.77,-7.96,-7.96,2.82,,,,,C
GILD,2026-05-21,HEALTHCARE,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.5,131.56,136.08,128.2,3.23,137.5,127.64,6229047,0.76,0.0,-0.33,-2.35,-2.35,2.47,,,,,C
GLW,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,6.0,0.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.89,179.18,161.1,109.24,15.05,211.79,148.17,15621664,0.65,1.0,0.85,13.21,13.21,7.84,,,,,B
GM,2026-05-21,CONSUMER CYCLICAL,NONE,,8.0,8.0,6.0,0.0,3.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.21,76.56,76.06,71.89,2.42,79.45,70.43,7409972,0.85,2.0,0.27,-1.67,-1.67,3.14,,,,,B
GOLD,2026-05-21,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,41.78,42.94,43.79,36.73,2.07,48.26,38.3,605713,0.61,0.5,-0.56,-10.92,-10.92,4.96,,,,,C
GOOGL,2026-05-21,COMMUNICATION SERVICES,NONE,,8.0,8.0,6.0,-1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,387.66,383.55,339.55,295.26,9.93,408.61,335.39,29783934,0.79,1.0,0.41,14.39,14.39,2.56,,,,,B
GS,2026-05-21,FINANCIAL SERVICES,BREAKOUT,BREAKOUT,18.85,18.85,6.0,8.1,3.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,988.17,938.76,891.88,847.14,25.76,982.73,899.0,1870521,1.31,4.5,1.92,6.11,6.11,2.61,988.17,923.81,1155.51,2.6,A
GWW,2026-05-21,INDUSTRIALS,NONE,,7.0,7.0,6.0,-1.0,1.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1239.26,1205.11,1146.66,1048.45,32.71,1286.56,1134.76,276029,0.5,2.0,1.04,6.38,6.38,2.64,,,,,B
HAL,2026-05-21,ENERGY,PULLBACK,PULLBACK,11.5,11.5,6.0,2.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,41.96,41.31,39.08,30.52,1.21,43.59,38.83,10468508,0.85,2.5,0.54,5.83,5.83,2.88,41.96,39.08,47.71,2.0,A
HCA,2026-05-21,HEALTHCARE,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,392.56,425.91,465.0,462.15,10.43,479.44,394.74,1547036,1.36,1.0,-3.2,-17.19,-17.19,2.66,,,,,C
HD,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.78,315.83,326.98,366.4,8.72,340.83,289.1,5063145,0.7,0.5,-0.24,-7.76,-7.76,2.78,,,,,C
HEI,2026-05-21,INDUSTRIALS,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,301.2,283.12,282.66,312.02,10.04,302.25,256.11,800163,0.5,2.5,1.8,12.08,12.08,3.33,,,,,B
HII,2026-05-21,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.55,337.41,373.75,343.17,12.87,371.47,311.0,607831,0.76,0.0,-1.54,-14.21,-14.21,4.05,,,,,C
HLT,2026-05-21,CONSUMER CYCLICAL,PULLBACK,PULLBACK,6.5,6.5,6.0,1.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,322.76,319.24,314.95,290.12,6.87,338.07,308.06,1684539,0.45,2.5,0.51,-3.45,-3.45,2.13,322.76,308.76,350.76,2.0,A
HON,2026-05-21,INDUSTRIALS,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.8,215.11,222.92,211.6,4.89,221.04,207.83,3983364,1.19,2.5,1.78,4.41,4.41,2.18,,,,,B
HPE,2026-05-21,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.97,30.72,26.91,23.92,1.4,34.69,27.34,14810374,0.79,2.0,2.32,21.63,21.63,4.13,,,,,A
HPQ,2026-05-21,TECHNOLOGY,NONE,,12.0,12.0,4.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,21.9,20.93,19.85,23.1,0.89,22.78,19.5,15242777,0.95,2.5,1.08,8.74,8.74,4.09,,,,,A
HSY,2026-05-21,CONSUMER DEFENSIVE,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.39,188.47,198.89,193.57,4.88,196.58,180.18,2003320,0.78,1.0,0.39,-0.89,-0.89,2.56,,,,,C
ICE,2026-05-21,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,151.49,155.48,158.25,162.72,3.23,161.34,151.52,3213426,0.92,0.0,-1.23,-3.8,-3.8,2.13,,,,,C
IDXX,2026-05-21,HEALTHCARE,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,553.07,554.2,566.54,640.44,20.08,585.12,523.38,649328,0.66,0.5,-0.06,-1.4,-1.4,3.63,,,,,C
IEX,2026-05-21,INDUSTRIALS,NONE,,1.4,1.4,3.1,0.0,-0.7,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,205.61,211.72,201.52,183.81,3.96,223.85,203.45,692847,0.77,0.0,-1.55,-0.5,-0.5,1.92,,,,,C
ILMN,2026-05-21,HEALTHCARE,NONE,,12.5,12.5,6.0,2.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.83,137.84,130.51,120.84,5.6,150.2,119.14,1712673,0.81,2.5,1.25,15.46,15.46,3.87,,,,,A
INTC,2026-05-21,TECHNOLOGY,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.5,107.19,74.95,46.68,10.13,132.75,65.42,163568000,0.62,1.5,1.12,77.45,77.45,8.55,,,,,A
INTU,2026-05-21,TECHNOLOGY,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,307.07,389.19,404.82,561.35,23.61,423.99,366.3,3671262,6.07,2.0,-3.48,-19.89,-19.89,7.69,,,,,C
IP,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.5,31.96,34.27,41.12,1.24,34.25,29.26,7621549,0.59,0.0,-0.37,-6.08,-6.08,3.93,,,,,C
IQV,2026-05-21,HEALTHCARE,NONE,,1.0,1.0,1.0,-1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,168.02,168.77,169.25,196.14,7.14,182.7,154.5,1783242,0.94,0.0,-0.1,4.57,4.57,4.25,,,,,C
ISRG,2026-05-21,HEALTHCARE,NONE,,0.5,0.5,1.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,439.8,447.59,459.02,496.15,13.87,489.86,417.74,2208570,0.84,0.5,-0.56,-8.15,-8.15,3.15,,,,,C
ITW,2026-05-21,INDUSTRIALS,NONE,,-1.0,-1.0,1.7,0.0,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,249.93,255.66,261.5,260.87,4.79,274.12,244.37,1410725,0.6,0.0,-1.2,-8.49,-8.49,1.92,,,,,C
JBL,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,6.0,1.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,356.41,346.05,308.69,245.83,16.96,372.37,321.92,1292983,0.79,2.0,0.61,5.28,5.28,4.76,,,,,B
JD,2026-05-21,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.47,30.95,29.89,30.49,0.95,34.3,29.43,10411724,0.71,0.0,0.54,4.97,4.97,3.03,,,,,B
JNJ,2026-05-21,HEALTHCARE,NONE,,4.75,4.75,2.4,1.4,0.95,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.73,226.84,233.52,210.43,3.85,232.14,220.37,7582164,0.69,2.0,1.27,0.47,0.47,1.66,,,,,B
JPM,2026-05-21,FINANCIAL SERVICES,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,303.0,305.54,301.19,305.48,6.3,316.3,293.67,7962302,0.98,1.5,-0.4,-2.79,-2.79,2.08,,,,,C
KDP,2026-05-21,CONSUMER DEFENSIVE,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.78,28.91,27.45,28.17,0.68,29.68,27.12,10878090,0.81,1.0,-0.19,0.88,0.88,2.37,,,,,C
KEYS,2026-05-21,TECHNOLOGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,337.55,350.55,322.85,229.42,12.66,370.17,324.27,1604680,1.38,1.0,-1.03,-2.59,-2.59,3.75,,,,,C
KHC,2026-05-21,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,1.0,2.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.54,22.96,22.57,24.49,0.7,24.15,21.75,14705526,0.88,1.0,0.82,7.15,7.15,2.99,,,,,B
KKR,2026-05-21,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.76,99.56,96.11,117.23,3.3,106.14,91.08,4651108,0.64,0.0,-1.45,-6.77,-6.77,3.48,,,,,C
KLAC,2026-05-21,TECHNOLOGY,NONE,,8.0,8.0,6.0,1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1842.18,1810.2,1682.7,1323.34,81.12,1939.36,1646.0,1099350,0.75,1.0,0.39,1.47,1.47,4.4,,,,,B
KMB,2026-05-21,CONSUMER DEFENSIVE,NONE,,6.5,6.5,3.0,1.0,2.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.73,97.43,97.66,108.94,2.41,100.49,94.67,4618766,0.72,2.5,0.54,0.82,0.82,2.44,,,,,B
KMI,2026-05-21,ENERGY,NONE,,7.5,7.5,4.0,2.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.5,32.54,32.74,29.29,0.69,34.81,30.73,10941457,0.81,1.0,1.39,5.58,5.58,2.07,,,,,B
KO,2026-05-21,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,8.65,8.65,4.8,1.4,1.45,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.17,79.27,77.37,72.71,1.11,82.66,75.16,15240330,1.02,3.0,1.7,6.41,6.41,1.37,81.17,77.37,88.78,2.0,A
LCID,2026-05-21,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5.84,6.09,7.87,13.63,0.41,6.9,5.56,17477782,0.83,0.0,-0.62,-6.86,-6.86,6.97,,,,,C
LEN,2026-05-21,CONSUMER CYCLICAL,NONE,,2.5,2.5,2.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.83,87.64,89.64,113.07,3.13,95.48,81.18,2502082,0.99,1.5,0.38,-5.68,-5.68,3.52,,,,,C
LHX,2026-05-21,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,306.33,309.75,335.57,312.46,7.27,334.75,296.67,1493507,0.46,0.0,-0.47,-7.23,-7.23,2.37,,,,,C
LIN,2026-05-21,BASIC MATERIALS,"PULLBACK, VCP",PULLBACK,11.5,11.5,6.0,2.0,3.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,514.51,505.26,499.41,464.39,10.3,521.28,490.4,2031085,0.8,3.0,0.9,1.27,1.27,2.0,514.51,492.26,559.01,2.0,A
LLY,2026-05-21,HEALTHCARE,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1041.65,964.84,941.58,926.66,28.46,1037.88,850.51,3498585,0.77,3.5,2.7,13.51,13.51,2.73,,,,,B
LMT,2026-05-21,INDUSTRIALS,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,522.79,516.49,575.34,530.36,11.02,538.81,500.31,1450689,0.73,1.0,0.57,-1.32,-1.32,2.11,,,,,C
LNG,2026-05-21,ENERGY,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.45,253.77,263.87,230.17,7.86,275.45,236.0,2351536,0.87,0.0,-1.69,-6.51,-6.51,3.27,,,,,C
LOW,2026-05-21,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.41,228.16,234.94,249.12,6.46,247.62,208.0,2896568,1.13,0.0,-1.66,-11.82,-11.82,2.97,,,,,C
LRCX,2026-05-21,TECHNOLOGY,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.24,278.21,253.89,187.48,15.34,302.0,241.6,9480439,0.97,3.5,1.57,16.89,16.89,5.08,,,,,A
LULU,2026-05-21,CONSUMER CYCLICAL,NONE,,0.5,0.5,1.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,126.76,130.14,147.61,174.63,4.0,152.08,116.63,3250056,0.89,1.5,-0.85,-10.52,-10.52,3.16,,,,,C
LVS,2026-05-21,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.45,52.2,53.54,57.16,1.43,54.86,48.77,5150123,0.93,0.0,-1.92,-4.81,-4.81,2.89,,,,,C
LYFT,2026-05-21,TECHNOLOGY,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.48,13.88,13.73,17.37,0.62,14.84,12.76,15706346,1.06,0.5,-0.65,-3.92,-3.92,4.58,,,,,C
MA,2026-05-21,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,499.62,500.38,501.82,543.76,10.94,534.21,488.01,3870708,0.63,0.5,-0.07,-0.55,-0.55,2.19,,,,,C
MAR,2026-05-21,CONSUMER CYCLICAL,NONE,,10.0,10.0,6.0,3.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,370.56,357.07,347.3,307.71,8.94,372.09,345.38,1372607,0.64,4.5,1.51,0.63,0.63,2.41,,,,,B
MCD,2026-05-21,CONSUMER CYCLICAL,NONE,,0.05,0.05,1.7,0.7,-0.35,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,284.18,283.47,299.28,308.1,5.63,304.89,271.98,4364806,1.07,0.5,0.13,-6.07,-6.07,1.98,,,,,C
MCHP,2026-05-21,TECHNOLOGY,NONE,,3.0,3.0,4.0,-2.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.11,94.45,79.42,69.79,4.23,105.91,83.95,11579286,0.74,0.0,-0.79,0.52,0.52,4.64,,,,,C
MCO,2026-05-21,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,445.37,449.06,443.72,479.17,13.44,470.64,426.21,1046977,0.84,0.5,-0.27,-1.54,-1.54,3.02,,,,,C
MDB,2026-05-21,TECHNOLOGY,NONE,,9.5,9.5,4.0,4.0,-0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.5,288.56,267.21,321.94,18.21,349.21,240.62,1654702,1.19,1.5,1.59,23.01,23.01,5.74,,,,,B
MDLZ,2026-05-21,CONSUMER DEFENSIVE,NONE,,7.25,7.25,3.1,0.7,2.45,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.5,60.86,58.7,58.93,1.15,62.59,56.18,7747650,0.67,2.0,0.56,6.57,6.57,1.87,,,,,B
MDT,2026-05-21,HEALTHCARE,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.15,78.46,83.35,93.2,1.65,84.25,74.4,9928308,0.76,0.5,-0.19,-6.73,-6.73,2.11,,,,,C
MELI,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1677.9,1710.64,1727.19,2042.66,76.95,1890.0,1495.0,716048,0.68,1.5,-0.43,-7.26,-7.26,4.59,,,,,C
META,2026-05-21,COMMUNICATION SERVICES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,607.38,622.34,618.37,670.24,13.34,682.5,592.6,16201730,0.76,0.0,-1.12,-7.85,-7.85,2.2,,,,,C
MO,2026-05-21,CONSUMER DEFENSIVE,NONE,,9.15,9.15,4.8,1.4,0.95,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.71,71.0,67.89,64.15,1.4,74.56,65.38,9877425,0.55,3.5,1.94,9.77,9.77,1.89,,,,,B
MP,2026-05-21,BASIC MATERIALS,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.74,63.65,59.03,63.07,4.9,76.8,53.57,6810552,1.21,1.5,-0.39,-2.5,-2.5,7.94,,,,,C
MPC,2026-05-21,ENERGY,PULLBACK,PULLBACK,10.0,10.0,6.0,1.0,1.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,248.43,247.65,238.36,198.84,9.28,264.14,219.31,2339434,1.12,1.0,0.08,12.36,12.36,3.74,248.43,237.29,270.7,2.0,A
MPWR,2026-05-21,TECHNOLOGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1561.25,1579.15,1365.14,1074.52,76.43,1675.42,1412.89,675524,0.63,0.0,-0.23,-1.94,-1.94,4.9,,,,,C
MRK,2026-05-21,HEALTHCARE,NONE,,8.0,8.0,4.0,2.0,2.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.88,112.28,115.57,102.09,2.4,115.1,107.9,8520680,0.86,2.5,1.5,1.1,1.1,2.07,,,,,B
MRVL,2026-05-21,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.69,169.63,135.33,95.3,12.61,193.32,146.85,24375625,0.87,4.5,1.67,15.18,15.18,6.61,,,,,A
MS,2026-05-21,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.51,191.74,179.35,169.31,4.4,198.07,184.9,5119932,0.85,3.5,2.0,6.29,6.29,2.19,,,,,A
MSCI,2026-05-21,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,582.34,583.51,565.14,564.82,15.39,611.05,554.51,603546,0.6,1.5,-0.08,-2.62,-2.62,2.64,,,,,C
MSFT,2026-05-21,TECHNOLOGY,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,419.09,416.92,400.11,460.93,11.01,432.7,398.01,34397597,0.9,1.5,0.2,0.8,0.8,2.63,,,,,B
MSI,2026-05-21,TECHNOLOGY,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,400.24,415.72,434.9,428.67,14.0,444.83,381.25,1274188,1.25,1.0,-1.11,-9.69,-9.69,3.5,,,,,C
MU,2026-05-21,TECHNOLOGY,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,762.1,656.03,512.1,319.34,60.99,818.67,471.8,50809831,0.83,1.0,1.74,58.2,58.2,8.0,,,,,B
NDAQ,2026-05-21,FINANCIAL SERVICES,NONE,,4.5,4.5,3.0,0.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.41,90.44,87.72,90.29,2.08,93.63,86.09,3232285,0.58,1.0,-0.01,3.87,3.87,2.3,,,,,B
NEE,2026-05-21,UTILITIES,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.69,93.98,92.91,84.65,2.46,98.75,86.63,11419785,1.09,0.0,-1.74,-6.82,-6.82,2.74,,,,,C
NEM,2026-05-21,BASIC MATERIALS,NONE,,2.0,2.0,3.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.33,112.59,110.99,99.22,4.6,121.26,104.13,7297600,0.7,0.0,-0.93,-2.46,-2.46,4.25,,,,,C
