ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-28,REAL ESTATE,PULLBACK,PULLBACK,7.05,7.05,4.8,0.0,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,66.26,65.74,62.75,62.55,1.17,67.52,63.87,2730240,0.61,3.0,0.44,1.27,1.27,1.77,66.26,62.75,73.28,2.0,A
ETN,2026-05-28,INDUSTRIALS,NONE,,5.5,5.5,4.0,2.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,401.94,403.33,392.73,364.81,14.47,435.43,367.64,3011440,0.77,1.5,-0.1,-2.15,-2.15,3.6,,,,,C
ETSY,2026-05-28,CONSUMER CYCLICAL,NONE,,7.0,7.0,4.0,4.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.78,61.72,58.4,58.92,2.63,70.88,56.29,3057778,1.09,1.5,1.93,-4.05,-4.05,3.93,,,,,B
EW,2026-05-28,HEALTHCARE,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.96,82.86,81.67,81.46,2.55,88.28,76.49,4734294,1.13,2.5,1.22,5.84,5.84,2.96,,,,,B
EXC,2026-05-28,UTILITIES,NONE,,3.5,3.5,2.4,1.4,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.58,45.13,46.78,45.77,0.84,47.68,43.27,8472167,0.95,1.5,0.53,-3.06,-3.06,1.85,,,,,C
EXPD,2026-05-28,INDUSTRIALS,NONE,,10.5,10.5,6.0,2.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.96,154.61,149.13,141.28,3.71,163.1,136.13,1077031,0.66,2.0,1.17,6.84,6.84,2.33,,,,,B
F,2026-05-28,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.65,13.25,12.54,12.74,0.83,16.06,11.46,78252562,1.16,3.5,4.11,36.03,36.03,4.96,,,,,A
FAST,2026-05-28,INDUSTRIALS,NONE,,5.9,5.9,2.4,1.4,2.1,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.76,44.13,44.97,44.67,0.85,45.64,42.91,6783619,1.12,2.5,0.73,2.4,2.4,1.91,,,,,B
FCX,2026-05-28,BASIC MATERIALS,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.87,61.78,61.69,52.5,2.82,68.85,55.49,13466490,0.76,3.5,1.45,15.7,15.7,4.29,,,,,B
FDX,2026-05-28,INDUSTRIALS,NONE,,11.0,11.0,6.0,4.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.4,383.39,375.21,306.3,10.43,413.7,354.14,1655645,1.17,4.5,2.69,5.87,5.87,2.54,,,,,B
FIS,2026-05-28,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.22,43.92,45.88,58.48,1.62,48.01,41.33,7181603,0.62,0.0,-1.05,-8.65,-8.65,3.83,,,,,C
FTNT,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.7,114.63,95.06,84.93,4.86,134.91,82.44,6466774,0.84,2.0,3.1,50.62,50.62,3.75,,,,,B
GD,2026-05-28,INDUSTRIALS,NONE,,6.9,6.9,3.1,1.4,1.4,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,348.96,343.89,341.06,341.68,5.93,353.57,333.29,1180703,0.76,2.5,0.85,3.02,3.02,1.7,,,,,B
GE,2026-05-28,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.82,297.19,294.89,300.83,8.64,320.48,279.41,5187535,0.77,3.5,2.74,13.14,13.14,2.69,,,,,B
GEHC,2026-05-28,HEALTHCARE,NONE,,4.0,4.0,2.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.86,62.33,67.59,75.42,1.86,65.63,58.75,5918855,0.76,1.0,0.28,5.67,5.67,2.96,,,,,C
GILD,2026-05-28,HEALTHCARE,NONE,,11.5,11.5,4.0,3.0,3.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.22,132.64,135.24,128.58,3.4,137.5,127.96,6132253,0.91,3.5,1.05,5.73,5.73,2.5,,,,,B
GLW,2026-05-28,TECHNOLOGY,NONE,,7.0,7.0,4.0,0.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.97,184.94,165.97,111.77,13.62,211.79,148.17,14943809,0.57,0.5,-0.14,20.45,20.45,7.44,,,,,B
GM,2026-05-28,CONSUMER CYCLICAL,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.35,77.33,76.75,72.47,2.63,84.52,70.43,6950232,1.1,4.5,2.67,10.09,10.09,3.12,,,,,A
GOLD,2026-05-28,FINANCIAL SERVICES,NONE,,4.0,4.0,3.0,3.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.83,42.27,43.4,37.14,1.84,48.26,38.3,593570,0.51,1.5,0.31,-5.18,-5.18,4.29,,,,,C
GOOGL,2026-05-28,COMMUNICATION SERVICES,NONE,,9.0,9.0,4.0,1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,390.13,391.37,346.12,299.04,9.39,408.61,344.21,28553803,0.73,1.0,-0.13,11.48,11.48,2.41,,,,,B
GS,2026-05-28,FINANCIAL SERVICES,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1008.37,953.72,908.38,852.7,26.51,1016.54,899.0,1974412,0.8,3.5,2.06,11.35,11.35,2.63,,,,,B
GWW,2026-05-28,INDUSTRIALS,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1247.41,1224.08,1160.83,1054.43,26.01,1286.56,1134.76,283965,0.57,2.0,0.9,8.96,8.96,2.08,,,,,B
HAL,2026-05-28,ENERGY,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.33,41.23,39.55,30.91,1.26,43.59,38.78,10502195,1.04,0.0,-1.5,-5.93,-5.93,3.21,,,,,C
HCA,2026-05-28,HEALTHCARE,NONE,,-4.0,-4.0,1.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,384.39,416.81,454.25,462.44,11.19,441.65,386.01,1407428,0.93,0.0,-2.9,-11.59,-11.59,2.91,,,,,C
HD,2026-05-28,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,2.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,321.21,312.96,324.99,364.98,8.35,330.52,289.1,5335761,0.66,1.5,0.99,-0.5,-0.5,2.6,,,,,C
HEI,2026-05-28,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,345.07,293.59,284.7,312.05,11.01,314.74,256.11,888777,1.57,5.5,4.68,32.22,32.22,3.19,,,,,B
HII,2026-05-28,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.9,329.35,365.95,344.25,8.44,371.31,311.0,580825,0.74,0.0,-1.0,-11.4,-11.4,2.63,,,,,C
HLT,2026-05-28,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,4.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,337.55,319.9,317.67,291.49,6.84,337.64,308.06,1497016,0.84,4.5,2.58,7.33,7.33,2.03,,,,,B
HON,2026-05-28,INDUSTRIALS,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,233.0,218.89,222.73,212.13,5.14,235.92,208.3,4186099,1.06,3.5,2.74,10.79,10.79,2.21,,,,,B
HPE,2026-05-28,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,38.21,32.62,28.2,24.26,1.68,38.58,27.68,16942714,1.28,5.5,3.34,35.02,35.02,4.39,38.66,32.62,54.36,2.6,A
HPQ,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.01,21.97,20.35,23.09,1.26,25.6,19.63,20156381,1.65,4.5,2.41,24.18,24.18,5.04,,,,,B
HSY,2026-05-28,CONSUMER DEFENSIVE,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,197.04,189.75,197.09,193.8,5.37,200.0,180.18,1943601,0.7,2.5,1.36,4.17,4.17,2.73,,,,,B
ICE,2026-05-28,FINANCIAL SERVICES,NONE,,-1.35,-1.35,1.0,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,148.3,154.17,157.48,161.99,2.93,161.34,148.11,3316091,0.91,0.0,-2.0,-5.05,-5.05,1.98,,,,,C
IDXX,2026-05-28,HEALTHCARE,NONE,,6.0,6.0,3.0,2.0,1.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,568.03,552.83,564.88,638.7,16.88,585.12,523.38,633681,1.12,1.5,0.9,2.6,2.6,2.97,,,,,B
IEX,2026-05-28,INDUSTRIALS,NONE,,2.1,2.1,3.1,0.7,-0.7,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,210.03,212.06,203.23,184.85,3.76,223.85,203.45,674764,0.82,0.0,-0.54,-3.36,-3.36,1.79,,,,,C
ILMN,2026-05-28,HEALTHCARE,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,158.7,142.58,132.99,121.94,5.69,151.75,119.14,1788815,1.27,5.5,2.83,31.84,31.84,3.58,158.7,139.54,208.52,2.6,A
INTC,2026-05-28,TECHNOLOGY,NONE,,10.5,10.5,6.0,1.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.89,114.15,81.06,48.7,9.9,132.75,85.87,140353700,0.67,1.5,0.68,27.59,27.59,8.19,,,,,B
INTU,2026-05-28,TECHNOLOGY,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.0,372.37,393.98,552.59,22.64,423.99,300.5,5092951,1.38,1.0,-2.62,-20.78,-20.78,7.23,,,,,C
IP,2026-05-28,CONSUMER CYCLICAL,NONE,,6.0,6.0,2.0,3.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.32,31.76,33.89,40.82,1.09,34.12,29.26,7036348,0.7,2.5,1.43,-0.77,-0.77,3.28,,,,,B
IQV,2026-05-28,HEALTHCARE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.09,170.51,169.56,195.94,7.09,182.7,154.5,1899900,0.98,3.5,1.49,15.59,15.59,3.91,,,,,B
ISRG,2026-05-28,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,423.63,439.75,455.01,495.31,14.3,463.5,414.3,2240340,0.96,0.0,-1.13,-6.65,-6.65,3.38,,,,,C
ITW,2026-05-28,INDUSTRIALS,NONE,,-1.7,-1.7,1.0,0.0,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,249.64,252.13,260.17,260.74,4.27,269.39,244.37,1394320,0.74,0.0,-0.58,-6.03,-6.03,1.71,,,,,C
JBL,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,363.65,352.68,317.82,248.79,14.65,381.94,321.92,1258934,0.41,3.5,0.75,8.92,8.92,4.03,,,,,A
JD,2026-05-28,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.14,30.95,30.02,30.46,1.04,34.3,29.45,11578855,0.82,0.0,-1.74,-1.89,-1.89,3.57,,,,,C
JNJ,2026-05-28,HEALTHCARE,NONE,,5.2,5.2,2.4,0.7,2.1,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.8,227.77,232.75,211.61,3.96,235.5,220.37,7406022,0.91,2.0,0.76,1.52,1.52,1.72,,,,,C
JPM,2026-05-28,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,296.73,303.97,302.58,305.74,6.16,316.3,293.67,8154986,0.85,0.0,-1.18,-4.05,-4.05,2.08,,,,,C
KDP,2026-05-28,CONSUMER DEFENSIVE,NONE,,10.0,10.0,4.0,3.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.04,29.1,27.64,28.08,0.68,30.54,27.84,9627803,0.92,3.5,1.39,3.84,3.84,2.26,,,,,B
KEYS,2026-05-28,TECHNOLOGY,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,339.13,352.23,327.91,233.12,13.64,370.17,326.48,1684611,1.05,0.0,-0.96,1.09,1.09,4.02,,,,,C
KHC,2026-05-28,CONSUMER DEFENSIVE,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.47,23.35,22.69,24.42,0.63,24.69,22.01,14811661,0.7,2.5,1.76,9.14,9.14,2.6,,,,,B
KKR,2026-05-28,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.03,98.3,96.78,116.27,3.05,106.14,91.08,4730316,0.78,0.0,-1.4,-5.33,-5.33,3.25,,,,,C
KLAC,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1927.63,1826.42,1723.43,1344.13,87.74,2060.08,1646.0,1049396,0.83,2.5,1.15,6.13,6.13,4.55,,,,,B
KMB,2026-05-28,CONSUMER DEFENSIVE,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.14,97.81,97.67,108.21,2.13,101.96,94.67,4218144,0.77,2.5,1.09,4.2,4.2,2.12,,,,,B
KMI,2026-05-28,ENERGY,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.91,32.76,32.69,29.41,0.71,34.81,30.88,10199905,0.73,0.0,-1.19,0.22,0.22,2.23,,,,,C
KO,2026-05-28,CONSUMER DEFENSIVE,"PULLBACK, VCP",PULLBACK,6.5,6.5,4.8,0.0,1.7,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,80.41,80.01,77.64,72.92,1.22,82.66,77.73,13863270,1.06,2.0,0.33,1.95,1.95,1.52,80.41,77.64,85.95,2.0,A
LCID,2026-05-28,CONSUMER CYCLICAL,NONE,,9.0,9.0,2.0,2.0,3.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.46,6.13,7.56,13.32,0.4,6.77,5.55,16549830,0.95,2.5,0.84,12.15,12.15,6.14,,,,,B
LEN,2026-05-28,CONSUMER CYCLICAL,NONE,,7.5,7.5,3.0,2.0,2.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.75,87.16,89.21,112.47,2.71,93.78,81.18,2515146,0.85,1.5,0.95,1.17,1.17,3.02,,,,,B
LHX,2026-05-28,INDUSTRIALS,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,314.78,308.0,331.51,313.25,6.77,326.76,296.67,1353854,0.69,1.5,1.0,-2.06,-2.06,2.15,,,,,C
LIN,2026-05-28,BASIC MATERIALS,NONE,,2.45,2.45,3.1,0.0,0.35,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,501.98,505.58,500.74,465.18,9.17,521.28,490.4,2031403,1.12,1.0,-0.39,-0.54,-0.54,1.83,,,,,C
LLY,2026-05-28,HEALTHCARE,BREAKOUT,BREAKOUT,22.65,22.65,6.0,10.9,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,1126.8,1007.95,950.73,935.12,32.68,1093.0,850.51,3498106,1.31,5.5,3.64,32.38,32.38,2.9,1126.8,1007.95,1435.82,2.6,A
LMT,2026-05-28,INDUSTRIALS,NONE,,5.05,5.05,2.4,1.4,0.25,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,537.21,520.77,566.42,532.45,10.02,536.02,500.31,1295068,0.88,2.5,1.64,5.37,5.37,1.87,,,,,C
LNG,2026-05-28,ENERGY,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,229.57,247.85,262.4,230.19,6.33,275.45,228.89,2292844,0.59,0.0,-2.89,-15.67,-15.67,2.76,,,,,C
LOW,2026-05-28,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.92,223.21,233.0,248.64,6.02,239.27,208.0,2988404,0.71,0.0,-0.88,-6.67,-6.67,2.76,,,,,C
LRCX,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,318.0,290.1,261.84,191.81,14.83,333.33,241.6,9145383,0.91,3.5,1.88,27.84,27.84,4.66,,,,,A
LULU,2026-05-28,CONSUMER CYCLICAL,NONE,,5.5,5.5,2.0,4.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.33,127.42,145.24,173.4,4.41,141.73,116.63,3225060,0.93,1.5,0.89,-4.94,-4.94,3.36,,,,,C
LVS,2026-05-28,CONSUMER CYCLICAL,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.11,51.5,53.26,57.11,1.33,54.86,48.24,4716003,0.7,0.5,-0.3,-4.86,-4.86,2.61,,,,,C
LYFT,2026-05-28,TECHNOLOGY,NONE,,5.0,5.0,4.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.82,13.76,13.75,17.37,0.61,14.84,12.76,16098836,0.61,0.5,0.09,-3.63,-3.63,4.44,,,,,C
MA,2026-05-28,FINANCIAL SERVICES,NONE,,-1.35,-1.35,1.0,0.0,-0.35,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.75,497.22,501.22,542.27,9.61,534.21,488.01,3670153,1.07,0.0,-0.36,-5.99,-5.99,1.95,,,,,C
MAR,2026-05-28,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,22.15,22.15,6.0,10.9,3.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,385.76,360.79,352.0,310.08,7.93,386.3,345.38,1400454,1.41,5.5,3.15,8.99,8.99,2.05,387.07,360.79,455.4,2.6,A
MCD,2026-05-28,CONSUMER CYCLICAL,NONE,,-0.35,-0.35,1.0,0.0,-0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,277.97,280.88,295.62,307.58,4.92,295.58,271.98,4260192,0.66,0.0,-0.59,-4.17,-4.17,1.77,,,,,C
MCHP,2026-05-28,TECHNOLOGY,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.04,96.13,82.04,70.44,4.56,105.91,87.11,11318640,0.68,0.5,-0.02,6.51,6.51,4.75,,,,,B
MCO,2026-05-28,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,2.0,0.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,450.45,447.43,445.16,477.89,11.75,469.88,426.21,994222,0.84,1.5,0.26,-2.1,-2.1,2.61,,,,,C
MDB,2026-05-28,TECHNOLOGY,NONE,,7.0,7.0,4.0,1.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,325.68,299.52,271.08,323.84,19.08,349.21,244.88,2107841,3.23,2.0,1.37,26.09,26.09,5.86,,,,,B
MDLZ,2026-05-28,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,8.45,8.45,4.8,0.7,2.95,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,62.39,61.51,59.17,58.93,1.13,62.59,59.77,7090738,0.76,3.0,0.78,2.21,2.21,1.81,62.39,59.17,68.84,2.0,A
MDT,2026-05-28,HEALTHCARE,NONE,,-1.0,-1.0,1.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.57,77.47,82.48,92.91,1.64,81.45,74.4,10138310,1.21,1.0,-1.16,-4.79,-4.79,2.17,,,,,C
MELI,2026-05-28,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,3.0,0.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1695.53,1684.17,1725.07,2029.69,76.78,1890.0,1495.0,739462,0.76,0.5,0.15,-4.05,-4.05,4.53,,,,,C
META,2026-05-28,COMMUNICATION SERVICES,NONE,,2.5,2.5,3.0,3.0,-1.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,635.29,612.3,618.2,667.36,13.41,674.25,592.6,16649038,0.99,1.5,1.71,-5.06,-5.06,2.11,,,,,C
MO,2026-05-28,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,5.3,5.3,3.1,0.0,1.2,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,71.97,72.07,68.3,64.32,1.28,74.56,67.4,9400075,0.92,1.0,-0.08,5.53,5.53,1.78,72.07,68.3,79.62,2.0,A
MP,2026-05-28,BASIC MATERIALS,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.83,64.39,59.58,62.96,4.81,76.8,53.57,7204008,0.68,1.5,0.51,9.02,9.02,7.19,,,,,B
MPC,2026-05-28,ENERGY,NONE,,6.5,6.5,4.0,0.0,1.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,251.33,251.41,240.01,200.63,8.49,264.14,234.14,2351124,0.82,1.0,-0.01,3.94,3.94,3.38,,,,,B
MPWR,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1633.17,1591.93,1410.65,1091.02,80.5,1714.09,1412.89,678268,0.74,3.5,0.51,6.96,6.96,4.93,,,,,B
MRK,2026-05-28,HEALTHCARE,NONE,,8.5,8.5,4.0,3.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.89,114.23,115.96,102.9,2.81,123.13,107.9,8910076,1.0,2.5,2.01,8.06,8.06,2.35,,,,,B
MRVL,2026-05-28,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,204.83,178.42,144.33,97.81,14.41,218.26,151.3,27050091,1.94,4.5,1.83,30.82,30.82,7.04,,,,,A
MS,2026-05-28,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,203.79,194.36,183.06,170.51,4.47,203.92,184.9,5407465,1.14,3.5,2.11,8.93,8.93,2.19,,,,,B
MSCI,2026-05-28,FINANCIAL SERVICES,BREAKOUT,BREAKOUT,20.15,20.15,6.0,9.9,3.25,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,626.52,585.03,569.39,565.9,16.55,607.26,554.51,628630,1.32,5.5,2.51,4.75,4.75,2.64,626.52,572.86,766.04,2.6,A
MSFT,2026-05-28,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,3.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,426.99,415.47,401.66,458.86,10.5,432.7,398.01,34486825,1.36,3.5,1.1,0.6,0.6,2.46,,,,,B
MSI,2026-05-28,TECHNOLOGY,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.54,410.77,430.08,427.84,14.23,444.24,381.25,1314620,0.86,0.5,0.05,-4.12,-4.12,3.46,,,,,C
MU,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,923.52,728.77,547.37,334.52,67.98,956.16,502.58,54623826,0.89,3.5,2.86,78.13,78.13,7.36,,,,,A
NDAQ,2026-05-28,FINANCIAL SERVICES,NONE,,3.15,3.15,3.1,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.0,90.46,88.15,90.17,1.82,93.63,87.32,2973263,0.93,1.5,0.3,-0.3,-0.3,2.0,,,,,C
NEE,2026-05-28,UTILITIES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.25,92.5,92.53,84.96,2.34,98.75,86.63,12043569,1.08,0.0,-2.24,-7.35,-7.35,2.69,,,,,C
NEM,2026-05-28,BASIC MATERIALS,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.23,111.61,110.78,100.02,4.42,121.26,104.13,6765719,1.12,0.0,-0.76,0.58,0.58,4.09,,,,,C
