ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-29,REAL ESTATE,PULLBACK,PULLBACK,3.95,3.95,3.1,0.0,0.85,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,65.45,65.74,62.86,62.57,1.23,67.52,63.87,2738344,1.1,1.0,-0.24,0.11,0.11,1.89,65.74,62.86,71.52,2.0,A
ETN,2026-05-29,INDUSTRIALS,NONE,,4.5,4.5,4.0,2.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,400.6,401.71,393.53,365.0,14.38,435.43,367.64,3015154,1.1,1.5,-0.08,-7.48,-7.48,3.59,,,,,C
ETSY,2026-05-29,CONSUMER CYCLICAL,NONE,,10.5,10.5,4.0,4.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.92,61.9,58.68,58.93,2.67,67.37,56.29,3028195,1.75,5.5,2.25,5.56,5.56,3.93,,,,,B
EW,2026-05-29,HEALTHCARE,NONE,,9.5,9.5,6.0,2.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.47,83.01,81.74,81.5,2.43,88.28,76.49,4688633,0.99,2.5,1.43,3.56,3.56,2.81,,,,,B
EXC,2026-05-29,UTILITIES,NONE,,3.5,3.5,2.4,1.4,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.64,45.12,46.71,45.78,0.82,47.68,43.27,8150074,1.57,3.0,0.64,-0.76,-0.76,1.79,,,,,C
EXPD,2026-05-29,INDUSTRIALS,PULLBACK,PULLBACK,11.0,11.0,6.0,2.0,2.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,157.99,155.11,149.4,141.46,3.53,163.1,136.13,1073310,0.94,2.0,0.81,6.83,6.83,2.24,157.99,149.4,175.17,2.0,A
F,2026-05-29,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,17.44,13.52,12.66,12.77,0.89,16.75,11.46,82096929,1.82,5.5,4.39,44.37,44.37,5.12,,,,,A
FAST,2026-05-29,INDUSTRIALS,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.2,44.1,44.95,44.65,0.86,45.64,42.91,6671516,0.96,1.5,0.12,-1.62,-1.62,1.94,,,,,C
FCX,2026-05-29,BASIC MATERIALS,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.71,62.18,61.89,52.61,2.86,68.85,55.49,13225662,0.86,3.5,1.23,13.72,13.72,4.35,,,,,A
FDX,2026-05-29,INDUSTRIALS,NONE,,10.0,10.0,6.0,4.0,0.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.75,383.81,376.45,307.21,10.2,413.7,354.14,1604884,0.58,4.5,2.74,2.09,2.09,2.48,,,,,B
FIS,2026-05-29,TECHNOLOGY,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.99,43.75,45.76,58.33,1.49,48.01,41.33,7728720,1.75,2.0,-0.51,-7.61,-7.61,3.47,,,,,C
FTNT,2026-05-29,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,137.97,117.31,96.15,85.23,4.94,134.91,82.44,6425927,0.72,4.5,4.18,63.65,63.65,3.58,,,,,A
GD,2026-05-29,INDUSTRIALS,NONE,,5.2,5.2,3.1,0.7,1.4,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,346.82,344.02,340.93,341.85,5.86,353.57,333.29,1118786,0.53,2.5,0.48,0.73,0.73,1.69,,,,,B
GE,2026-05-29,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,323.76,298.88,295.35,301.05,8.7,322.32,279.41,5324743,1.75,5.5,2.86,11.67,11.67,2.69,,,,,B
GEHC,2026-05-29,HEALTHCARE,NONE,,0.0,0.0,1.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.34,62.4,67.43,75.36,1.77,65.63,59.18,5697125,0.98,0.0,-0.04,2.47,2.47,2.84,,,,,C
GILD,2026-05-29,HEALTHCARE,NONE,,6.0,6.0,3.0,1.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.43,132.82,135.1,128.66,3.3,137.5,127.96,6633000,2.51,3.5,0.49,2.74,2.74,2.46,,,,,B
GLW,2026-05-29,TECHNOLOGY,NONE,,5.0,5.0,4.0,-2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.16,185.78,166.99,112.34,13.15,211.79,149.14,14867841,0.68,0.0,-0.35,10.3,10.3,7.26,,,,,B
GM,2026-05-29,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,23.15,23.15,6.0,9.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,83.24,77.65,76.94,72.61,2.81,85.19,70.43,7171216,2.15,5.5,1.99,8.26,8.26,3.38,85.36,77.65,105.4,2.6,A
GOLD,2026-05-29,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.31,42.12,43.33,37.24,1.71,48.26,38.3,595257,0.6,0.5,0.11,-6.37,-6.37,4.03,,,,,C
GOOGL,2026-05-29,COMMUNICATION SERVICES,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,380.34,391.15,347.57,299.92,9.82,408.61,365.82,27335621,1.62,2.0,-1.1,-1.16,-1.16,2.58,,,,,C
GS,2026-05-29,FINANCIAL SERVICES,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1025.56,958.81,912.78,854.11,27.18,1016.54,899.0,1987316,0.73,3.5,2.46,11.02,11.02,2.65,,,,,B
GWW,2026-05-29,INDUSTRIALS,NONE,,6.5,6.5,4.8,0.0,0.7,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1234.24,1227.73,1164.6,1055.8,24.56,1286.56,1134.76,279136,0.56,2.0,0.27,6.28,6.28,1.99,,,,,B
HAL,2026-05-29,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,38.85,41.05,39.6,31.0,1.23,43.59,38.61,10172315,0.65,0.0,-1.79,-8.16,-8.16,3.17,,,,,C
HCA,2026-05-29,HEALTHCARE,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,378.54,414.02,451.78,462.38,11.36,441.65,381.41,1465005,1.6,2.0,-3.12,-12.87,-12.87,3.0,,,,,C
HD,2026-05-29,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,2.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.14,312.38,324.71,364.58,8.19,330.52,289.1,5452844,0.61,1.5,0.58,-3.55,-3.55,2.58,,,,,B
HEI,2026-05-29,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,348.18,297.5,285.9,312.21,11.1,351.99,261.09,895816,0.66,3.5,4.57,28.99,28.99,3.19,,,,,B
HII,2026-05-29,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,308.17,326.55,363.55,344.45,9.17,368.31,311.0,598671,1.46,1.0,-2.0,-15.41,-15.41,2.97,,,,,C
HLT,2026-05-29,CONSUMER CYCLICAL,PULLBACK,PULLBACK,8.5,8.5,6.0,2.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,327.66,320.08,318.34,291.79,7.05,338.28,308.06,1497651,0.92,2.5,1.08,1.11,1.11,2.15,327.66,313.0,356.98,2.0,A
HON,2026-05-29,INDUSTRIALS,BREAKOUT,BREAKOUT,19.35,19.35,4.0,10.1,3.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,237.86,220.07,222.89,212.3,5.44,235.92,208.54,4250339,1.27,4.5,3.27,10.98,10.98,2.29,237.86,220.07,284.12,2.6,A
HPE,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,43.04,33.33,28.63,24.37,2.01,38.58,27.99,20422188,4.17,6.5,4.82,49.6,49.6,4.68,43.04,33.33,68.29,2.6,A
HPQ,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.04,22.28,20.53,23.09,1.36,26.65,19.96,21611162,2.01,5.5,3.5,29.63,29.63,5.04,,,,,A
HSY,2026-05-29,CONSUMER DEFENSIVE,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.03,190.17,196.72,193.89,5.45,200.0,180.18,1850226,0.73,1.5,0.71,4.46,4.46,2.81,,,,,B
ICE,2026-05-29,FINANCIAL SERVICES,NONE,,-2.05,-2.05,1.0,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.85,153.65,157.29,161.81,2.9,161.34,147.89,3461155,2.25,2.0,-2.0,-6.48,-6.48,1.96,,,,,C
IDXX,2026-05-29,HEALTHCARE,NONE,,5.0,5.0,2.0,2.0,1.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,563.53,552.97,564.61,638.25,16.48,585.12,523.38,654765,1.71,3.5,0.64,0.49,0.49,2.92,,,,,B
IEX,2026-05-29,INDUSTRIALS,NONE,,2.1,2.1,3.1,0.7,-0.7,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,210.83,211.71,203.64,185.09,3.88,222.58,203.45,648043,0.65,0.5,-0.23,-3.22,-3.22,1.84,,,,,C
ILMN,2026-05-29,HEALTHCARE,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,162.96,144.39,133.79,122.27,5.67,158.79,121.43,1777949,1.22,5.5,3.28,28.58,28.58,3.48,162.96,142.61,215.87,2.6,A
INTC,2026-05-29,TECHNOLOGY,NONE,,5.5,5.5,4.0,-1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.68,115.16,82.45,49.17,9.34,132.75,91.5,140184974,1.1,0.0,-0.05,21.38,21.38,8.14,,,,,B
INTU,2026-05-29,TECHNOLOGY,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,331.53,369.52,391.68,550.68,22.49,423.99,300.5,5438720,1.64,3.5,-1.69,-14.66,-14.66,6.78,,,,,C
IP,2026-05-29,CONSUMER CYCLICAL,NONE,,10.0,10.0,2.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.47,31.91,33.85,40.74,1.12,34.12,29.26,6303590,0.54,3.5,1.38,10.03,10.03,3.36,,,,,B
IQV,2026-05-29,HEALTHCARE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.21,171.7,169.87,195.92,7.05,182.7,154.5,1868305,0.8,3.5,1.49,15.05,15.05,3.87,,,,,B
ISRG,2026-05-29,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,424.64,438.1,453.94,495.04,14.28,463.14,414.3,2247831,0.94,0.0,-0.94,-7.2,-7.2,3.36,,,,,C
ITW,2026-05-29,INDUSTRIALS,NONE,,-0.7,-0.7,1.0,0.0,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,247.28,251.59,259.9,260.68,4.23,262.21,244.37,1280652,0.74,0.0,-1.02,-4.16,-4.16,1.71,,,,,C
JBL,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,364.56,354.03,319.94,249.46,14.49,381.94,321.92,1208376,0.59,2.5,0.73,8.02,8.02,3.98,,,,,A
JD,2026-05-29,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.83,30.88,30.03,30.44,1.05,34.3,28.71,11457424,0.5,0.0,-1.95,-4.91,-4.91,3.65,,,,,C
JNJ,2026-05-29,HEALTHCARE,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,225.33,227.55,232.51,211.88,4.28,235.5,220.37,7330569,0.84,1.0,-0.52,-1.97,-1.97,1.9,,,,,C
JPM,2026-05-29,FINANCIAL SERVICES,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.31,303.27,302.81,305.77,5.87,316.3,293.67,8215888,0.88,0.0,-0.68,-4.44,-4.44,1.96,,,,,C
KDP,2026-05-29,CONSUMER DEFENSIVE,NONE,,9.0,9.0,4.0,3.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.03,29.13,27.7,28.06,0.67,30.54,27.84,9530318,0.87,3.5,1.35,2.14,2.14,2.23,,,,,B
KEYS,2026-05-29,TECHNOLOGY,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,338.33,351.66,329.0,233.98,13.82,370.17,326.48,1662891,0.72,0.0,-0.96,-3.31,-3.31,4.08,,,,,C
KHC,2026-05-29,CONSUMER DEFENSIVE,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.01,23.42,22.73,24.4,0.63,24.71,22.01,15100947,1.24,2.5,0.94,5.96,5.96,2.62,,,,,B
KKR,2026-05-29,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.94,97.88,96.88,116.01,3.05,106.14,91.08,4692396,0.75,0.5,-0.64,-8.05,-8.05,3.18,,,,,C
KLAC,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1921.71,1834.98,1732.22,1349.06,83.29,2060.08,1646.0,1012776,1.13,2.5,1.04,9.79,9.79,4.33,,,,,B
KMB,2026-05-29,CONSUMER DEFENSIVE,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.6,97.77,97.65,108.03,2.23,101.96,94.67,4352014,1.97,3.0,-0.08,-0.84,-0.84,2.29,,,,,C
KMI,2026-05-29,ENERGY,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.08,32.67,32.66,29.43,0.73,34.81,30.88,10499927,1.99,2.0,-2.17,-5.45,-5.45,2.36,,,,,C
KO,2026-05-29,CONSUMER DEFENSIVE,NONE,,3.8,3.8,3.1,0.0,0.7,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.01,80.02,77.7,72.96,1.25,82.66,77.73,14728479,2.2,3.0,-0.8,0.32,0.32,1.59,,,,,C
LCID,2026-05-29,CONSUMER CYCLICAL,NONE,,8.5,8.5,2.0,3.0,3.5,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.55,6.14,7.5,13.24,0.4,6.77,5.55,16253872,0.92,2.5,1.04,2.83,2.83,6.06,,,,,B
LEN,2026-05-29,CONSUMER CYCLICAL,NONE,,6.5,6.5,3.0,2.0,2.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.78,87.14,89.11,112.29,2.72,93.78,81.18,2565569,1.23,2.5,0.97,-0.58,-0.58,3.03,,,,,B
LHX,2026-05-29,INDUSTRIALS,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,315.18,307.73,330.45,313.47,6.85,325.48,296.67,1345733,1.31,2.5,1.09,-1.68,-1.68,2.17,,,,,C
LIN,2026-05-29,BASIC MATERIALS,NONE,,1.05,1.05,2.4,-0.7,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,497.69,505.4,500.92,465.31,9.32,521.28,490.4,2095880,2.06,3.0,-0.83,-0.69,-0.69,1.87,,,,,C
LLY,2026-05-29,HEALTHCARE,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1105.0,1016.47,954.47,937.44,33.18,1149.1,896.8,3217415,0.81,3.5,2.67,18.23,18.23,3.0,,,,,A
LMT,2026-05-29,INDUSTRIALS,NONE,,4.5,4.5,2.4,0.7,1.4,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,530.45,521.4,564.18,532.94,10.13,541.21,500.31,1274507,0.92,2.5,0.89,2.41,2.41,1.91,,,,,C
LNG,2026-05-29,ENERGY,NONE,,-2.5,-2.5,2.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.86,245.35,261.57,230.16,6.12,275.45,228.89,2272247,0.82,0.0,-3.35,-18.22,-18.22,2.72,,,,,C
LOW,2026-05-29,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.36,221.99,232.66,248.48,6.03,239.27,208.0,2932993,0.63,0.0,-1.27,-10.23,-10.23,2.81,,,,,C
LRCX,2026-05-29,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,318.18,293.11,263.71,192.87,14.58,333.33,248.66,9144387,1.13,3.5,1.72,23.39,23.39,4.58,,,,,A
LULU,2026-05-29,CONSUMER CYCLICAL,NONE,,4.5,4.5,2.0,3.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.18,127.1,144.56,173.09,4.47,139.94,116.63,3243512,1.05,0.5,0.91,-4.73,-4.73,3.4,,,,,B
LVS,2026-05-29,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,50.57,51.3,53.19,57.1,1.36,54.86,48.24,4677901,0.94,0.5,-0.54,-7.4,-7.4,2.68,,,,,C
LYFT,2026-05-29,TECHNOLOGY,NONE,,9.0,9.0,3.0,4.0,3.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.11,13.76,13.77,17.37,0.59,14.84,12.76,16300453,0.88,2.5,0.59,-0.28,-0.28,4.18,,,,,B
MA,2026-05-29,FINANCIAL SERVICES,NONE,,0.35,0.35,1.0,0.0,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.98,496.77,501.33,541.87,9.47,514.15,486.35,3503575,0.75,1.0,-0.3,-1.78,-1.78,1.92,,,,,C
MAR,2026-05-29,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,16.35,16.35,6.0,7.1,2.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,375.6,361.49,353.07,310.63,8.44,388.37,345.38,1416688,1.64,4.5,1.67,3.85,3.85,2.25,389.15,361.49,461.06,2.6,A
MCD,2026-05-29,CONSUMER CYCLICAL,NONE,,-0.35,-0.35,1.0,0.0,-0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,279.2,280.17,294.89,307.47,4.37,295.58,271.98,4265316,0.69,0.0,-0.22,-4.9,-4.9,1.57,,,,,C
MCHP,2026-05-29,TECHNOLOGY,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.65,96.22,82.64,70.59,4.19,105.91,89.12,11419628,0.99,0.5,-0.37,1.87,1.87,4.42,,,,,B
MCO,2026-05-29,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,453.25,447.0,445.45,477.58,11.61,469.88,426.21,1055538,2.01,3.5,0.54,-1.86,-1.86,2.56,,,,,B
MDB,2026-05-29,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,335.55,303.75,272.42,324.48,21.19,349.21,244.88,2686399,3.94,4.5,1.5,33.78,33.78,6.32,,,,,B
MDLZ,2026-05-29,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,3.3,3.3,3.1,0.0,1.2,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,61.17,61.5,59.26,58.93,1.17,62.59,60.26,6894946,0.7,1.0,-0.28,-0.44,-0.44,1.91,61.5,59.26,65.98,2.0,A
MDT,2026-05-29,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.81,77.11,82.22,92.81,1.63,81.17,74.4,10502552,2.12,2.0,-2.03,-8.84,-8.84,2.2,,,,,C
MELI,2026-05-29,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1695.65,1679.33,1725.18,2026.42,61.13,1890.0,1495.0,747264,0.63,0.5,0.27,-5.41,-5.41,3.61,,,,,C
META,2026-05-29,COMMUNICATION SERVICES,NONE,,8.5,8.5,3.0,3.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,632.51,613.33,618.53,666.57,13.5,643.0,592.6,15015150,1.31,4.5,1.42,3.37,3.37,2.13,,,,,B
MO,2026-05-29,CONSUMER DEFENSIVE,NONE,,1.4,1.4,3.1,-0.7,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.58,71.92,68.38,64.33,1.35,74.56,68.03,8816735,1.49,1.0,-1.73,-4.23,-4.23,1.94,,,,,C
MP,2026-05-29,BASIC MATERIALS,NONE,,7.0,7.0,4.0,3.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.7,64.32,59.73,62.91,4.3,76.8,53.57,7196452,0.7,1.5,0.09,-2.03,-2.03,6.65,,,,,B
MPC,2026-05-29,ENERGY,NONE,,5.5,5.5,4.0,1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.77,251.44,240.26,201.08,8.14,264.14,234.14,2407324,1.07,0.0,-0.33,0.19,0.19,3.27,,,,,B
MPWR,2026-05-29,TECHNOLOGY,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1566.21,1589.52,1420.47,1094.65,84.72,1714.09,1412.89,672452,1.43,1.0,-0.28,-2.99,-2.99,5.41,,,,,C
MRK,2026-05-29,HEALTHCARE,NONE,,8.5,8.5,4.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.72,114.71,116.04,103.09,2.86,123.13,108.63,8388243,0.75,1.5,1.4,8.74,8.74,2.41,,,,,B
MRVL,2026-05-29,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,205.0,180.41,146.68,98.45,14.34,218.26,156.36,27552704,1.09,2.5,1.71,24.13,24.13,6.99,,,,,A
MS,2026-05-29,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,208.0,195.23,184.04,170.81,4.54,204.38,184.9,5389042,0.98,3.5,2.81,9.13,9.13,2.18,,,,,B
MSCI,2026-05-29,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,4.0,0.0,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,631.38,587.03,570.88,566.31,16.83,627.01,554.51,650833,1.04,4.5,2.64,6.76,6.76,2.66,,,,,B
MSFT,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,450.24,417.59,402.83,458.46,11.68,432.7,398.01,34823453,2.22,5.5,2.8,10.41,10.41,2.59,,,,,B
MSI,2026-05-29,TECHNOLOGY,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,403.28,408.98,428.8,427.5,11.23,444.24,381.25,1296226,0.6,0.0,-0.51,-8.14,-8.14,2.78,,,,,C
MU,2026-05-29,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,971.0,751.46,557.56,338.74,64.91,956.16,502.58,55848792,1.08,4.5,3.38,87.76,87.76,6.68,,,,,A
NDAQ,2026-05-29,FINANCIAL SERVICES,NONE,,8.0,8.0,4.0,1.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.52,90.49,88.29,90.15,1.93,93.63,87.32,3089197,1.42,3.5,1.05,0.66,0.66,2.09,,,,,B
NEE,2026-05-29,UTILITIES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.01,91.95,92.46,85.04,2.33,98.75,86.63,12432388,2.04,2.0,-2.12,-11.11,-11.11,2.67,,,,,C
NEM,2026-05-29,BASIC MATERIALS,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.81,111.55,110.84,100.22,4.47,121.26,103.62,7093332,2.07,2.5,-0.39,-1.15,-1.15,4.07,,,,,C
