ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-06-01,REAL ESTATE,PULLBACK,PULLBACK,6.35,6.35,4.8,0.7,0.85,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,65.81,65.78,62.99,62.58,1.3,67.52,63.87,3019502,0.96,2.0,0.03,0.98,0.98,1.98,65.81,62.99,71.45,2.0,A
ETN,2026-06-01,INDUSTRIALS,PULLBACK,PULLBACK,4.0,4.0,4.0,1.0,1.0,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,400.08,400.44,394.33,365.21,13.41,435.43,367.64,3007885,0.77,0.5,-0.03,-5.99,-5.99,3.35,400.44,367.64,466.04,2.0,A
ETSY,2026-06-01,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,23.65,23.65,6.0,10.9,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,69.0,62.2,58.96,58.92,2.48,68.09,56.29,3057163,1.22,5.5,2.75,9.23,9.23,3.59,69.0,62.2,86.69,2.6,A
EW,2026-06-01,HEALTHCARE,BREAKOUT,BREAKOUT,19.65,19.65,6.0,8.9,3.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,88.16,83.22,81.86,81.56,2.38,88.28,76.49,4873392,1.57,5.5,2.08,4.98,4.98,2.7,88.46,83.22,102.08,2.6,A
EXC,2026-06-01,UTILITIES,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.71,45.03,46.64,45.77,0.85,47.01,43.27,8378702,0.97,1.0,-0.37,-3.85,-3.85,1.9,,,,,C
EXPD,2026-06-01,INDUSTRIALS,NONE,,12.5,12.5,6.0,2.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.03,155.75,149.66,141.65,3.61,163.1,136.13,1137682,0.76,3.0,1.18,8.69,8.69,2.26,,,,,A
F,2026-06-01,CONSUMER CYCLICAL,NONE,,10.0,10.0,4.0,4.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.63,13.76,12.76,12.8,0.93,17.78,11.46,84495348,1.14,1.5,3.1,39.98,39.98,5.57,,,,,B
FAST,2026-06-01,INDUSTRIALS,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.99,44.05,44.94,44.62,0.84,45.64,42.91,6803501,0.99,1.0,-0.07,-2.05,-2.05,1.91,,,,,C
FCX,2026-06-01,BASIC MATERIALS,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.04,62.7,62.16,52.73,2.85,68.85,55.49,12918751,0.68,3.5,1.52,18.55,18.55,4.25,,,,,A
FDX,2026-06-01,INDUSTRIALS,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,338.49,381.05,376.1,307.75,16.08,413.87,354.14,1699620,1.0,0.0,-2.65,-14.02,-14.02,4.75,,,,,C
FIS,2026-06-01,TECHNOLOGY,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.6,43.6,45.65,58.19,1.44,48.01,41.33,7866178,0.69,0.0,0.0,-6.32,-6.32,3.29,,,,,C
FTNT,2026-06-01,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.14,120.35,97.43,85.57,5.38,138.11,84.97,6839474,1.07,4.5,4.98,70.52,70.52,3.66,,,,,A
GD,2026-06-01,INDUSTRIALS,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,339.2,343.68,340.73,341.96,6.0,353.57,333.29,1110442,0.59,1.0,-0.75,-1.92,-1.92,1.77,,,,,C
GE,2026-06-01,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,324.6,300.79,296.01,301.33,8.79,325.92,279.41,5306053,0.64,3.5,2.71,13.29,13.29,2.71,,,,,B
GEHC,2026-06-01,HEALTHCARE,NONE,,4.0,4.0,2.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.69,62.49,67.28,75.3,1.7,65.63,59.81,5530487,1.55,3.0,0.12,2.72,2.72,2.71,,,,,C
GILD,2026-06-01,HEALTHCARE,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.1,132.8,134.9,128.71,3.3,137.5,128.34,6703719,0.9,1.0,-0.51,-0.42,-0.42,2.52,,,,,C
GLW,2026-06-01,TECHNOLOGY,NONE,,5.0,5.0,4.0,-2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.7,186.71,167.87,112.9,12.22,211.79,157.7,15338316,0.64,0.0,-0.82,11.65,11.65,6.92,,,,,B
GM,2026-06-01,CONSUMER CYCLICAL,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.68,78.0,77.12,72.75,2.75,85.19,70.43,7189841,1.03,3.5,1.7,9.12,9.12,3.32,,,,,A
GOLD,2026-06-01,FINANCIAL SERVICES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.58,41.97,43.24,37.32,1.57,48.26,38.3,581617,0.85,0.0,-1.52,-7.15,-7.15,3.97,,,,,C
GOOGL,2026-06-01,COMMUNICATION SERVICES,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,376.37,390.68,348.96,300.79,9.42,408.61,378.46,27108999,0.94,0.0,-1.52,-2.42,-2.42,2.5,,,,,C
GS,2026-06-01,FINANCIAL SERVICES,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1048.58,965.05,917.56,855.63,28.35,1027.22,899.0,2055642,0.98,4.5,2.95,13.52,13.52,2.7,,,,,A
GWW,2026-06-01,INDUSTRIALS,NONE,,7.5,7.5,4.8,0.0,0.7,2.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1243.03,1232.45,1168.59,1057.11,24.39,1286.56,1134.76,290567,0.47,2.0,0.43,8.22,8.22,1.96,,,,,B
HAL,2026-06-01,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.35,40.94,39.65,31.09,1.25,43.59,38.56,10833960,0.8,0.0,-1.27,-5.54,-5.54,3.17,,,,,C
HCA,2026-06-01,HEALTHCARE,NONE,,-4.0,-4.0,1.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,370.96,410.91,449.21,462.28,10.93,441.65,376.51,1528518,1.42,1.0,-3.66,-14.35,-14.35,2.95,,,,,C
HD,2026-06-01,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.69,311.72,324.36,364.1,8.32,330.52,289.1,5663870,0.79,0.0,-0.12,-4.07,-4.07,2.68,,,,,C
HEI,2026-06-01,INDUSTRIALS,NONE,,8.5,8.5,4.0,4.0,-1.5,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,333.25,300.75,287.02,312.31,11.75,351.99,264.96,919474,0.83,1.5,2.76,24.19,24.19,3.53,,,,,B
HII,2026-06-01,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,296.41,323.34,361.11,344.58,9.61,368.09,304.25,615173,1.45,1.0,-2.8,-17.8,-17.8,3.24,,,,,C
HLT,2026-06-01,CONSUMER CYCLICAL,NONE,,10.0,10.0,6.0,2.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,332.65,320.78,319.03,292.09,7.49,338.28,308.06,1575058,1.16,3.5,1.58,4.41,4.41,2.25,,,,,B
HON,2026-06-01,INDUSTRIALS,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,236.54,221.27,223.04,212.44,5.24,239.94,208.54,4350168,1.13,2.5,2.91,11.31,11.31,2.22,,,,,B
HPE,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,47.0,34.25,29.13,24.5,2.3,44.58,28.35,24425871,3.71,6.5,5.55,64.51,64.51,4.89,47.0,34.25,80.15,2.6,A
HPQ,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.34,22.7,20.74,23.1,1.45,28.17,20.37,23694606,1.61,5.5,4.58,40.85,40.85,4.94,,,,,B
HSY,2026-06-01,CONSUMER DEFENSIVE,NONE,,1.0,1.0,2.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.4,190.37,196.24,193.92,5.77,200.0,180.18,1928545,0.97,0.0,-0.69,2.23,2.23,3.09,,,,,C
ICE,2026-06-01,FINANCIAL SERVICES,NONE,,-3.5,-3.5,1.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.96,153.16,157.02,161.63,3.05,161.0,147.1,3528996,1.21,1.0,-2.69,-6.33,-6.33,2.1,,,,,C
IDXX,2026-06-01,HEALTHCARE,NONE,,5.0,5.0,3.0,2.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,566.79,552.94,564.35,637.77,15.29,585.12,523.38,669303,0.9,1.5,0.91,-0.12,-0.12,2.7,,,,,B
IEX,2026-06-01,INDUSTRIALS,NONE,,1.4,1.4,3.1,0.0,-0.7,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.59,211.35,204.05,185.28,3.92,219.93,203.45,661774,0.47,0.0,-0.96,-3.42,-3.42,1.89,,,,,C
ILMN,2026-06-01,HEALTHCARE,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,164.4,145.82,134.55,122.58,5.59,165.37,128.06,1768733,1.24,5.5,3.32,21.08,21.08,3.4,165.7,142.61,225.74,2.6,A
INTC,2026-06-01,TECHNOLOGY,NONE,,5.5,5.5,4.0,-1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.33,115.65,83.71,49.6,9.3,132.75,92.61,140771006,0.94,0.0,-0.68,9.75,9.75,8.51,,,,,B
INTU,2026-06-01,TECHNOLOGY,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,353.76,367.26,389.65,548.89,23.96,423.99,300.5,5655039,1.13,1.5,-0.56,-11.35,-11.35,6.77,,,,,C
IP,2026-06-01,CONSUMER CYCLICAL,NONE,,10.0,10.0,2.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.69,32.01,33.84,40.67,1.19,34.12,29.26,6206853,0.96,3.5,1.41,6.08,6.08,3.54,,,,,B
IQV,2026-06-01,HEALTHCARE,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.82,173.16,170.27,195.91,7.02,185.28,156.24,1915669,0.72,3.5,1.95,18.41,18.41,3.76,,,,,B
ISRG,2026-06-01,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,412.26,435.83,452.59,494.69,12.88,463.14,414.3,2391069,1.26,1.0,-1.83,-9.94,-9.94,3.12,,,,,C
ITW,2026-06-01,INDUSTRIALS,NONE,,-0.7,-0.7,1.0,0.0,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,245.81,251.11,259.6,260.57,4.21,262.21,244.37,1332637,0.8,0.0,-1.26,-3.78,-3.78,1.71,,,,,C
JBL,2026-06-01,TECHNOLOGY,PULLBACK,PULLBACK,8.5,8.5,6.0,1.0,0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,359.97,354.91,321.83,250.16,14.31,381.94,321.92,1268547,0.95,1.0,0.35,5.11,5.11,3.98,359.97,321.83,436.25,2.0,A
JD,2026-06-01,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.09,30.84,30.05,30.43,1.06,34.3,28.66,11735050,0.85,0.0,-1.65,-2.9,-2.9,3.63,,,,,C
JNJ,2026-06-01,HEALTHCARE,NONE,,0.0,0.0,1.7,-0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.51,227.36,232.23,212.12,4.39,235.5,220.37,7670964,0.78,0.0,-0.88,-1.62,-1.62,1.97,,,,,C
JPM,2026-06-01,FINANCIAL SERVICES,NONE,,-1.7,-1.7,1.0,-0.7,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,296.58,302.48,302.99,305.8,5.89,316.3,293.67,8640032,0.91,0.0,-1.0,-5.09,-5.09,1.98,,,,,C
KDP,2026-06-01,CONSUMER DEFENSIVE,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.2,29.19,27.76,28.04,0.68,30.54,27.84,10179037,1.0,2.5,1.49,3.82,3.82,2.26,,,,,B
KEYS,2026-06-01,TECHNOLOGY,NONE,,0.0,0.0,4.0,-2.0,0.0,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,330.0,350.54,329.79,234.77,13.99,370.17,326.48,1824443,1.29,1.0,-1.47,-6.36,-6.36,4.24,,,,,C
KHC,2026-06-01,CONSUMER DEFENSIVE,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.63,23.48,22.76,24.38,0.59,24.71,22.01,15152662,0.85,1.0,0.26,5.07,5.07,2.52,,,,,B
KKR,2026-06-01,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.01,97.45,96.97,115.75,3.03,106.14,91.08,4763354,0.81,0.5,-0.8,-8.36,-8.36,3.19,,,,,C
KLAC,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1940.04,1845.67,1740.79,1354.02,83.87,2060.08,1676.79,1010157,0.73,1.5,1.13,12.38,12.38,4.32,,,,,B
KMB,2026-06-01,CONSUMER DEFENSIVE,NONE,,5.5,5.5,4.0,1.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.95,97.78,97.64,107.84,2.11,101.96,94.67,4343763,1.05,1.0,0.08,0.29,0.29,2.15,,,,,B
KMI,2026-06-01,ENERGY,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.85,32.59,32.61,29.45,0.7,34.81,30.88,10295125,0.58,0.0,-2.47,-5.16,-5.16,2.28,,,,,C
KO,2026-06-01,CONSUMER DEFENSIVE,NONE,,3.1,3.1,3.1,-0.7,0.7,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.64,80.02,77.76,73.0,1.25,82.66,77.73,14708456,0.83,1.0,-1.11,0.08,0.08,1.58,,,,,C
LCID,2026-06-01,CONSUMER CYCLICAL,NONE,,9.0,9.0,2.0,4.0,3.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.65,6.14,7.42,13.15,0.4,6.77,5.55,16021209,0.81,3.5,1.27,1.68,1.68,6.03,,,,,B
LEN,2026-06-01,CONSUMER CYCLICAL,NONE,,8.5,8.5,3.0,3.0,2.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.11,87.22,89.04,112.09,2.8,93.78,81.18,2605692,1.15,1.5,1.03,1.88,1.88,3.11,,,,,B
LHX,2026-06-01,INDUSTRIALS,NONE,,3.0,3.0,3.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.59,307.54,329.37,313.67,6.89,322.65,296.67,1327745,0.8,1.0,0.3,-1.21,-1.21,2.22,,,,,C
LIN,2026-06-01,BASIC MATERIALS,NONE,,1.05,1.05,2.4,-0.7,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,497.41,504.88,501.07,465.42,9.06,521.28,490.4,2096996,1.17,1.0,-0.82,-2.07,-2.07,1.82,,,,,C
LLY,2026-06-01,HEALTHCARE,NONE,,9.0,9.0,6.0,2.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1082.2,1022.41,957.76,939.55,32.25,1149.1,943.26,3234063,0.83,1.5,1.85,12.34,12.34,2.98,,,,,B
LMT,2026-06-01,INDUSTRIALS,NONE,,1.0,1.0,1.7,-0.7,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,516.5,521.58,561.76,533.31,10.24,541.21,500.31,1308344,0.77,1.0,-0.5,0.73,0.73,1.98,,,,,C
LNG,2026-06-01,ENERGY,NONE,,-2.5,-2.5,2.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,227.88,243.24,260.5,230.15,6.42,274.97,223.83,2362839,0.92,0.0,-2.39,-15.62,-15.62,2.82,,,,,C
LOW,2026-06-01,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.7,220.71,232.22,248.24,6.18,239.17,208.0,3092860,1.07,0.0,-2.1,-10.98,-10.98,2.98,,,,,C
LRCX,2026-06-01,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.12,296.13,265.37,193.92,15.03,333.33,250.12,9165694,0.87,2.5,1.4,23.53,23.53,4.74,,,,,A
LULU,2026-06-01,CONSUMER CYCLICAL,NONE,,5.5,5.5,2.0,3.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.09,127.02,143.89,172.75,4.34,139.2,116.63,3216198,1.13,0.5,1.17,-1.12,-1.12,3.28,,,,,B
LVS,2026-06-01,CONSUMER CYCLICAL,NONE,,5.0,5.0,3.0,3.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.27,51.27,53.18,57.09,1.47,54.62,48.24,4650152,0.94,2.5,1.36,-0.97,-0.97,2.75,,,,,B
LYFT,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.86,13.78,13.8,17.37,0.6,14.84,12.76,17141828,1.71,5.5,1.79,3.05,3.05,4.05,,,,,B
MA,2026-06-01,FINANCIAL SERVICES,NONE,,0.35,0.35,1.0,0.0,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,495.25,496.76,501.41,541.46,9.39,512.9,486.35,3603697,0.97,1.0,-0.16,-0.04,-0.04,1.9,,,,,C
MAR,2026-06-01,CONSUMER CYCLICAL,NONE,,8.5,8.5,6.0,2.0,-0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,376.96,362.59,354.11,311.17,8.61,388.37,345.38,1436573,0.97,2.5,1.67,6.19,6.19,2.28,,,,,B
MCD,2026-06-01,CONSUMER CYCLICAL,NONE,,-0.35,-0.35,1.0,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,276.11,279.64,294.22,307.32,4.45,295.58,271.98,4372064,0.9,0.0,-0.79,-3.67,-3.67,1.61,,,,,C
MCHP,2026-06-01,TECHNOLOGY,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.52,96.1,83.21,70.72,4.18,105.91,89.16,11575424,0.97,0.0,-1.09,-2.59,-2.59,4.57,,,,,C
MCO,2026-06-01,FINANCIAL SERVICES,NONE,,8.0,8.0,4.0,3.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,464.2,447.42,446.02,477.29,12.39,469.88,426.21,1050315,0.67,2.5,1.35,1.85,1.85,2.67,,,,,B
MDB,2026-06-01,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,403.88,310.78,275.09,325.46,25.32,352.59,255.62,2949893,2.26,5.5,3.68,53.3,53.3,6.27,,,,,B
MDLZ,2026-06-01,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,3.3,3.3,3.1,0.0,1.2,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,61.05,61.48,59.35,58.93,1.19,62.59,60.26,7187948,1.15,1.0,-0.36,-0.52,-0.52,1.95,61.48,59.35,65.74,2.0,A
MDT,2026-06-01,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.98,76.81,81.96,92.72,1.57,81.17,73.67,10713448,1.16,0.0,-1.81,-7.52,-7.52,2.12,,,,,C
MELI,2026-06-01,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,3.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1730.98,1673.37,1726.46,2023.44,57.36,1890.0,1495.0,772828,0.78,0.5,1.0,-6.44,-6.44,3.31,,,,,C
META,2026-06-01,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,600.47,612.91,618.41,665.67,15.26,643.0,592.6,15323683,1.8,2.0,-0.82,-1.36,-1.36,2.54,,,,,C
MO,2026-06-01,CONSUMER DEFENSIVE,NONE,,0.0,0.0,4.0,-2.0,0.0,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,68.65,71.62,68.46,64.35,1.39,74.56,68.03,8585727,0.84,0.0,-2.14,-7.91,-7.91,2.02,,,,,C
MP,2026-06-01,BASIC MATERIALS,NONE,,11.0,11.0,4.0,4.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.29,64.45,60.05,62.88,4.46,76.8,53.57,7322838,1.09,1.5,1.08,3.99,3.99,6.44,,,,,B
MPC,2026-06-01,ENERGY,NONE,,11.0,11.0,6.0,1.0,3.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,258.66,252.06,240.72,201.56,8.47,264.14,234.14,2448265,0.97,2.5,0.78,5.08,5.08,3.27,,,,,B
MPWR,2026-06-01,TECHNOLOGY,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1542.39,1587.46,1429.46,1098.05,83.49,1714.09,1412.89,666914,0.88,0.0,-0.54,-2.59,-2.59,5.41,,,,,C
MRK,2026-06-01,HEALTHCARE,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.17,114.86,116.06,103.25,2.98,123.13,110.75,8770325,1.06,0.0,0.1,2.68,2.68,2.59,,,,,C
MRVL,2026-06-01,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.43,183.13,149.28,99.15,15.65,218.26,157.96,28723288,1.14,4.5,2.32,33.03,33.03,7.13,,,,,A
MS,2026-06-01,FINANCIAL SERVICES,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.01,196.27,185.09,171.13,4.67,208.08,186.45,5621210,1.14,4.5,3.15,10.96,10.96,2.21,,,,,A
MSCI,2026-06-01,FINANCIAL SERVICES,NONE,,12.0,12.0,6.0,4.0,0.0,2.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,643.83,589.78,572.63,566.69,17.1,640.27,554.51,696940,1.1,4.5,3.16,9.34,9.34,2.66,,,,,B
MSFT,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,460.52,419.9,404.26,458.16,12.14,450.33,400.88,35977928,1.45,4.5,3.35,11.12,11.12,2.64,,,,,B
MSI,2026-06-01,TECHNOLOGY,NONE,,2.0,2.0,3.0,2.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.58,407.77,427.85,427.21,10.99,444.24,381.25,1384751,0.77,0.5,0.35,-5.58,-5.58,2.67,,,,,C
MU,2026-06-01,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1035.5,776.13,569.38,343.29,65.2,981.0,510.21,56106544,0.81,4.5,3.98,90.98,90.98,6.3,,,,,A
NDAQ,2026-06-01,FINANCIAL SERVICES,NONE,,8.0,8.0,4.0,1.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.81,90.57,88.42,90.14,1.99,93.75,87.32,3170089,1.01,2.5,1.13,1.63,1.63,2.14,,,,,B
NEE,2026-06-01,UTILITIES,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.66,91.29,92.28,85.09,2.38,98.75,85.69,12736719,1.03,0.0,-3.21,-13.71,-13.71,2.84,,,,,C
NEM,2026-06-01,BASIC MATERIALS,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.19,111.53,111.02,100.42,4.48,121.26,103.62,7112539,0.77,0.0,-0.74,-0.4,-0.4,4.14,,,,,C
