ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-07,REAL ESTATE,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.86,63.33,61.67,62.49,1.32,66.95,59.96,2742656,0.68,2.0,1.91,8.93,8.93,2.01,,,,,B
ETN,2026-05-07,INDUSTRIALS,NONE,,1.5,1.5,4.0,-2.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,399.15,411.74,382.45,363.43,15.28,435.43,385.71,2732681,1.28,1.0,-0.82,-0.32,-0.32,3.83,,,,,C
ETSY,2026-05-07,CONSUMER CYCLICAL,NONE,,6.5,6.5,4.0,0.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.02,62.33,56.6,58.89,3.2,70.88,52.17,3312315,0.74,0.0,0.53,19.84,19.84,5.0,,,,,B
EW,2026-05-07,HEALTHCARE,PULLBACK,PULLBACK,8.5,8.5,4.0,1.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,82.76,81.28,82.22,81.19,2.46,85.06,77.1,5643125,0.46,1.0,0.6,4.56,4.56,2.98,82.76,79.81,88.67,2.0,A
EXC,2026-05-07,UTILITIES,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.41,46.77,48.03,45.75,0.99,50.11,44.99,8823872,1.03,0.0,-2.39,-10.17,-10.17,2.22,,,,,C
EXPD,2026-05-07,INDUSTRIALS,NONE,,9.0,9.0,6.0,1.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,151.86,147.58,145.55,138.4,4.55,156.1,136.13,1117040,0.71,2.5,0.94,4.85,4.85,3.0,,,,,B
F,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,12.18,12.34,12.19,12.55,0.33,13.04,11.46,41143433,0.82,0.0,-0.48,-0.49,-0.49,2.72,,,,,C
FAST,2026-05-07,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.36,45.12,45.61,44.87,0.93,49.67,43.52,7412564,0.81,0.0,-0.83,-9.65,-9.65,2.09,,,,,C
FCX,2026-05-07,BASIC MATERIALS,NONE,,4.0,4.0,3.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,60.61,63.34,61.44,50.99,2.8,70.97,55.49,16053443,0.94,1.5,-0.97,-8.79,-8.79,4.62,,,,,C
FDX,2026-05-07,INDUSTRIALS,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,375.93,382.33,370.36,295.33,12.19,404.03,354.14,1658658,0.57,0.0,-0.53,-0.28,-0.28,3.24,,,,,C
FIS,2026-05-07,TECHNOLOGY,NONE,,7.0,7.0,2.0,2.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.25,46.79,48.05,60.87,1.32,49.28,43.3,5565633,1.3,2.5,0.35,4.33,4.33,2.8,,,,,B
FTNT,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,107.97,85.26,83.29,82.9,4.19,90.29,76.01,6223872,2.91,6.5,5.42,33.86,33.86,3.88,107.97,84.97,167.77,2.6,A
GD,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,4.0,3.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,347.76,334.23,345.5,339.67,9.41,353.57,306.77,1592564,0.63,2.5,1.44,1.12,1.12,2.71,,,,,B
GE,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,4.0,3.0,2.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.63,294.88,301.84,298.87,10.89,319.14,268.91,7005633,0.6,1.5,0.71,-3.32,-3.32,3.6,,,,,B
GEHC,2026-05-07,HEALTHCARE,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.34,68.25,71.27,76.16,2.36,75.95,58.75,5599556,0.65,0.0,-2.92,-15.87,-15.87,3.86,,,,,C
GILD,2026-05-07,HEALTHCARE,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.06,134.27,139.14,127.3,3.05,142.97,127.64,5668992,1.17,0.5,-0.07,-5.65,-5.65,2.27,,,,,C
GLW,2026-05-07,TECHNOLOGY,NONE,,10.5,10.5,6.0,3.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.4,167.22,150.7,102.61,11.15,195.81,148.17,11836227,1.68,4.5,1.36,7.42,7.42,6.11,,,,,B
GM,2026-05-07,CONSUMER CYCLICAL,NONE,,7.0,7.0,6.0,1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.41,78.01,76.28,70.74,2.12,82.67,74.78,6457081,0.53,1.5,0.19,2.19,2.19,2.7,,,,,B
GOLD,2026-05-07,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.51,45.3,46.34,35.74,2.21,49.83,41.81,556214,1.63,2.0,-0.81,-1.38,-1.38,5.09,,,,,C
GOOGL,2026-05-07,COMMUNICATION SERVICES,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,397.99,353.34,321.86,285.22,10.3,399.85,311.06,27093609,0.83,3.5,4.33,24.96,24.96,2.59,,,,,A
GS,2026-05-07,FINANCIAL SERVICES,NONE,,8.0,8.0,6.0,1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,925.87,919.89,871.51,835.58,21.95,952.01,865.34,1928127,0.67,2.0,0.27,2.45,2.45,2.37,,,,,B
GWW,2026-05-07,INDUSTRIALS,BREAKOUT,BREAKOUT,21.45,21.45,6.0,10.7,3.75,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1234.1,1159.2,1122.51,1036.66,29.95,1183.01,1128.16,263421,2.16,6.5,2.5,5.28,5.28,2.43,1234.1,1134.76,1492.38,2.6,A
HAL,2026-05-07,ENERGY,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.12,39.52,37.8,29.55,1.25,42.46,35.51,12829728,0.98,0.0,-0.32,3.79,3.79,3.19,,,,,B
HCA,2026-05-07,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,429.02,458.63,488.42,458.73,13.91,512.14,422.19,1109172,0.7,0.0,-2.13,-15.41,-15.41,3.24,,,,,C
HD,2026-05-07,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,322.64,333.38,338.45,369.85,7.68,353.55,310.4,3886812,0.89,0.0,-1.4,-4.99,-4.99,2.38,,,,,C
HEI,2026-05-07,INDUSTRIALS,NONE,,7.0,7.0,3.0,3.0,2.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,289.6,279.16,286.79,313.55,10.04,300.26,256.11,691923,1.3,3.5,1.04,-1.23,-1.23,3.47,,,,,B
HII,2026-05-07,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,314.72,368.67,395.17,340.19,15.08,414.03,311.0,552231,0.96,0.0,-3.58,-21.98,-21.98,4.79,,,,,C
HLT,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.3,327.4,312.55,287.66,8.3,344.75,308.06,1673273,0.62,0.0,-0.86,-0.69,-0.69,2.59,,,,,C
HON,2026-05-07,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,216.07,220.51,227.69,211.28,5.6,236.83,207.83,3789756,0.94,0.0,-0.79,-8.47,-8.47,2.59,,,,,C
HPE,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.7,27.67,24.7,23.32,1.04,30.42,23.86,13829084,0.82,2.5,1.95,19.61,19.61,3.51,,,,,A
HPQ,2026-05-07,TECHNOLOGY,NONE,,11.5,11.5,4.0,2.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,20.99,20.1,19.38,23.3,0.84,21.7,18.13,16136887,1.13,1.0,1.05,14.2,14.2,4.02,,,,,A
HSY,2026-05-07,CONSUMER DEFENSIVE,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.06,189.9,206.39,193.39,4.47,211.09,180.18,2033363,0.62,0.0,-0.63,-11.28,-11.28,2.39,,,,,C
ICE,2026-05-07,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,156.11,158.73,160.02,164.22,3.87,167.75,152.5,3158164,0.99,0.0,-0.68,-3.62,-3.62,2.48,,,,,C
IDXX,2026-05-07,HEALTHCARE,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,572.2,571.05,583.74,642.18,19.95,594.52,544.01,565346,1.13,1.5,0.06,-2.15,-2.15,3.49,,,,,C
IEX,2026-05-07,INDUSTRIALS,NONE,,9.0,9.0,6.0,1.0,1.0,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.87,208.47,200.2,181.95,5.56,223.85,196.96,710884,0.8,2.0,1.15,7.58,7.58,2.59,,,,,B
ILMN,2026-05-07,HEALTHCARE,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,138.71,131.22,127.38,118.89,5.86,143.01,118.3,1508011,0.82,3.5,1.28,12.16,12.16,4.22,,,,,A
INTC,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.62,81.24,60.52,41.83,6.74,113.5,58.39,141651866,0.84,3.5,4.21,77.61,77.61,6.15,,,,,A
INTU,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,2.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,406.78,391.42,416.77,581.63,17.52,419.0,342.11,2922874,0.75,2.5,0.88,12.47,12.47,4.31,,,,,B
IP,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.08,34.17,36.21,42.11,1.69,38.06,29.45,7715954,0.65,1.5,-0.65,-10.06,-10.06,5.09,,,,,C
IQV,2026-05-07,HEALTHCARE,NONE,,9.0,9.0,3.0,4.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.64,168.99,169.74,197.08,7.09,182.7,154.5,1725893,0.78,2.5,1.36,5.72,5.72,3.97,,,,,B
ISRG,2026-05-07,HEALTHCARE,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,453.49,462.49,471.23,498.9,14.32,491.15,441.98,2272344,0.67,0.0,-0.63,-0.32,-0.32,3.16,,,,,C
ITW,2026-05-07,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,255.53,265.62,267.94,261.24,6.59,274.78,247.0,1333135,0.81,0.0,-1.53,-6.46,-6.46,2.58,,,,,C
JBL,2026-05-07,TECHNOLOGY,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,349.6,330.68,289.91,239.54,13.95,372.37,286.88,1200655,1.2,1.5,1.36,19.31,19.31,3.99,,,,,B
JD,2026-05-07,CONSUMER CYCLICAL,NONE,,3.4,3.4,2.4,0.0,0.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.21,30.32,28.85,30.51,0.58,32.05,27.9,8675989,1.0,0.0,-0.18,6.6,6.6,1.94,,,,,C
JNJ,2026-05-07,HEALTHCARE,NONE,,-1.0,-1.0,1.7,-0.7,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,222.51,229.97,236.85,207.46,4.11,244.2,222.95,7838543,0.86,0.0,-1.81,-7.79,-7.79,1.85,,,,,C
JPM,2026-05-07,FINANCIAL SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,306.27,311.0,300.12,305.23,5.79,320.24,304.26,7836825,0.7,1.0,-0.82,-1.31,-1.31,1.89,,,,,C
KDP,2026-05-07,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,0.0,3.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.52,27.68,27.44,28.39,0.87,29.58,25.56,12473545,0.75,1.0,0.96,7.95,7.95,3.07,,,,,B
KEYS,2026-05-07,TECHNOLOGY,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,355.06,341.1,311.14,220.03,9.91,366.77,317.0,1074989,0.93,2.5,1.41,9.95,9.95,2.79,,,,,B
KHC,2026-05-07,CONSUMER DEFENSIVE,NONE,,7.0,7.0,3.0,3.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.64,22.41,22.73,24.72,0.53,23.6,21.75,14275435,1.31,4.5,2.31,1.59,1.59,2.24,,,,,B
KKR,2026-05-07,FINANCIAL SERVICES,NONE,,4.5,4.5,3.0,-1.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.34,101.65,94.87,119.77,3.56,107.65,89.69,4880031,1.06,0.0,-0.37,8.09,8.09,3.55,,,,,B
KLAC,2026-05-07,TECHNOLOGY,NONE,,5.0,5.0,4.0,1.0,0.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1763.25,1787.85,1610.31,1277.29,76.65,1939.36,1646.0,997647,1.23,1.0,-0.32,2.08,2.08,4.35,,,,,B
KMB,2026-05-07,CONSUMER DEFENSIVE,NONE,,7.0,7.0,3.0,1.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,99.56,97.64,99.35,110.51,2.33,100.44,94.67,4413856,0.99,2.5,0.82,1.63,1.63,2.34,,,,,B
KMI,2026-05-07,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.52,31.93,32.81,29.03,0.79,33.77,30.73,12491132,0.98,0.0,-0.52,-4.4,-4.4,2.5,,,,,C
KO,2026-05-07,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,5.7,5.7,3.1,0.7,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,78.43,76.9,77.02,72.13,1.37,80.32,74.55,14052417,1.13,1.0,1.11,0.32,0.32,1.75,78.43,75.4,84.49,2.0,A
LCID,2026-05-07,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.05,6.94,8.71,14.66,0.46,10.09,5.62,24078878,0.66,0.0,-1.95,-31.01,-31.01,7.53,,,,,C
LEN,2026-05-07,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.74,90.56,93.56,114.58,3.01,97.94,84.27,2496954,0.73,0.0,-0.94,-1.34,-1.34,3.43,,,,,C
LHX,2026-05-07,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,301.18,330.52,347.5,310.83,9.24,364.27,299.02,1549480,0.63,0.0,-3.18,-15.86,-15.86,3.07,,,,,C
LIN,2026-05-07,BASIC MATERIALS,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.85,501.57,496.69,462.42,9.95,521.28,488.0,1984018,0.98,0.0,-0.78,-1.88,-1.88,2.02,,,,,C
LLY,2026-05-07,HEALTHCARE,NONE,,8.5,8.5,4.0,3.0,1.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,974.96,924.19,943.25,915.57,30.81,996.49,850.51,3310184,0.58,2.5,1.65,2.07,2.07,3.16,,,,,B
LMT,2026-05-07,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,512.41,551.38,603.41,525.46,16.27,636.88,500.31,1592281,0.96,0.0,-2.4,-17.87,-17.87,3.18,,,,,C
LNG,2026-05-07,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,246.78,261.57,264.63,229.68,8.05,280.63,246.44,2399685,2.09,2.0,-1.84,-7.15,-7.15,3.26,,,,,C
LOW,2026-05-07,CONSUMER CYCLICAL,NONE,,-3.5,-3.5,1.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.88,241.01,241.74,249.48,6.41,257.1,223.0,2542857,0.86,0.0,-1.58,-6.83,-6.83,2.78,,,,,C
LRCX,2026-05-07,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,286.52,265.13,239.87,177.83,13.4,297.87,241.6,9594309,0.92,3.5,1.6,10.73,10.73,4.68,,,,,A
LULU,2026-05-07,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.59,149.3,157.64,178.88,5.73,170.2,127.8,3166278,0.87,0.0,-2.74,-19.77,-19.77,4.29,,,,,C
LVS,2026-05-07,CONSUMER CYCLICAL,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.78,54.64,54.4,57.21,1.83,58.46,50.05,4811702,1.02,0.0,-0.47,-1.28,-1.28,3.41,,,,,C
LYFT,2026-05-07,TECHNOLOGY,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.16,14.25,13.73,17.41,0.54,15.34,12.91,13233129,1.54,2.0,-0.16,7.11,7.11,3.84,,,,,B
MA,2026-05-07,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,500.94,507.86,506.07,547.14,13.49,534.21,489.73,3616516,1.31,1.0,-0.51,-0.52,-0.52,2.69,,,,,C
MAR,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,352.05,362.18,342.52,303.27,8.9,380.0,344.53,1416434,0.85,0.0,-1.14,-0.25,-0.25,2.53,,,,,C
MCD,2026-05-07,CONSUMER CYCLICAL,NONE,,-2.05,-2.05,1.7,-1.4,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,283.7,296.94,309.95,309.22,5.66,312.54,282.4,3550230,1.65,2.0,-2.34,-8.35,-8.35,2.0,,,,,C
MCHP,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,101.58,86.0,74.23,68.46,3.98,103.24,69.53,10316402,1.53,6.5,3.92,42.63,42.63,3.92,103.45,86.0,148.8,2.6,A
MCO,2026-05-07,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,0.0,-1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,457.1,452.83,448.56,482.66,12.99,482.54,424.4,1086858,0.71,0.0,0.33,4.31,4.31,2.84,,,,,C
MDB,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,3.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,293.42,257.31,261.33,318.02,15.4,272.87,215.68,1605057,2.14,5.5,2.35,27.86,27.86,5.25,,,,,B
MDLZ,2026-05-07,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,1.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.31,58.8,58.14,59.21,1.3,62.19,55.79,7860665,0.66,2.0,1.93,3.76,3.76,2.12,,,,,B
MDT,2026-05-07,HEALTHCARE,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.96,82.82,86.76,93.91,1.86,88.67,77.16,9387062,1.07,0.0,-2.61,-11.32,-11.32,2.39,,,,,C
MELI,2026-05-07,CONSUMER CYCLICAL,NONE,,10.5,10.5,4.0,3.0,2.5,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1870.01,1830.46,1759.39,2081.8,51.49,1903.0,1738.0,382827,2.05,5.5,0.77,4.28,4.28,2.75,,,,,B
META,2026-05-07,COMMUNICATION SERVICES,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,616.81,649.87,627.5,676.39,18.83,691.52,598.1,15930293,0.75,0.0,-1.76,-1.84,-1.84,3.05,,,,,C
MO,2026-05-07,CONSUMER DEFENSIVE,NONE,,6.0,6.0,6.0,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.04,67.82,67.09,63.59,1.79,74.56,64.08,9517738,0.9,1.0,0.68,2.34,2.34,2.6,,,,,B
MP,2026-05-07,BASIC MATERIALS,NONE,,12.5,12.5,4.0,4.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.13,63.7,58.85,63.14,4.58,73.1,52.68,5885794,1.17,1.5,1.18,28.26,28.26,6.63,,,,,A
MPC,2026-05-07,ENERGY,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,242.26,231.69,230.49,194.76,8.48,261.61,210.64,2126349,1.07,1.0,1.25,8.38,8.38,3.5,,,,,B
MPWR,2026-05-07,TECHNOLOGY,NONE,,9.0,9.0,6.0,0.0,1.0,2.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1575.96,1514.24,1268.83,1033.15,71.63,1662.0,1303.94,620621,0.97,1.0,0.86,18.12,18.12,4.54,,,,,B
MRK,2026-05-07,HEALTHCARE,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.3,114.39,116.73,100.54,2.97,124.0,107.9,9411947,0.47,0.5,-0.7,-8.46,-8.46,2.65,,,,,C
MRVL,2026-05-07,TECHNOLOGY,NONE,,9.0,9.0,6.0,-1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.01,152.52,116.8,90.29,9.47,175.8,117.83,27411125,0.85,1.0,0.79,33.42,33.42,5.92,,,,,B
MS,2026-05-07,FINANCIAL SERVICES,PULLBACK,PULLBACK,9.5,9.5,6.0,0.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,190.17,188.34,173.59,166.73,4.06,194.83,174.7,5627928,1.02,2.0,0.45,6.74,6.74,2.14,190.17,173.59,223.33,2.0,A
MSCI,2026-05-07,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,0.0,-1.0,1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,588.37,579.47,562.62,563.61,16.23,621.29,532.52,620389,0.79,0.0,0.55,7.78,7.78,2.76,,,,,C
MSFT,2026-05-07,TECHNOLOGY,NONE,,9.5,9.5,4.0,1.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,420.77,413.93,397.88,466.12,11.85,433.7,367.05,35562808,0.95,1.5,0.58,12.79,12.79,2.82,,,,,B
MSI,2026-05-07,TECHNOLOGY,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,433.2,438.44,449.86,430.48,8.16,450.0,424.05,878892,1.28,2.0,-0.64,-2.1,-2.1,1.88,,,,,C
MU,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,646.63,509.08,442.34,287.42,36.77,667.67,398.44,41192243,1.12,3.5,3.74,53.41,53.41,5.69,,,,,A
NDAQ,2026-05-07,FINANCIAL SERVICES,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.0,88.77,87.21,90.51,2.39,93.05,82.18,3415313,0.8,1.0,0.09,5.69,5.69,2.69,,,,,B
NEE,2026-05-07,UTILITIES,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.32,93.89,92.86,83.6,2.59,98.75,89.9,8965667,1.04,0.0,-0.22,-1.23,-1.23,2.78,,,,,C
NEM,2026-05-07,BASIC MATERIALS,PULLBACK,PULLBACK,8.5,8.5,6.0,2.0,1.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,113.49,113.33,112.52,96.74,4.89,121.92,106.87,7516811,1.06,1.5,0.03,-4.64,-4.64,4.31,113.49,106.87,126.73,2.0,A
