ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
EQR,2026-05-19,REAL ESTATE,NONE,,5.85,5.85,3.1,0.0,1.75,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.74,64.85,62.06,62.46,1.14,66.95,61.33,2852167,0.88,2.0,0.78,6.29,6.29,1.73,,,,,B
ETN,2026-05-19,INDUSTRIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,371.88,410.28,388.37,363.9,17.51,435.43,375.56,3010454,0.98,0.0,-2.19,-9.23,-9.23,4.71,,,,,C
ETSY,2026-05-19,CONSUMER CYCLICAL,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.61,62.29,57.19,58.79,2.67,70.88,56.29,3427897,0.71,0.0,-1.76,-11.63,-11.63,4.63,,,,,C
EW,2026-05-19,HEALTHCARE,NONE,,11.0,11.0,6.0,1.0,3.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.16,81.88,81.53,81.26,2.5,85.06,76.49,5207830,0.58,2.5,0.11,3.07,3.07,3.05,,,,,B
EXC,2026-05-19,UTILITIES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.62,45.43,47.24,45.75,1.01,47.68,43.27,8153690,0.77,0.0,-0.8,-3.57,-3.57,2.27,,,,,C
EXPD,2026-05-19,INDUSTRIALS,NONE,,12.5,12.5,6.0,2.0,3.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,157.6,151.35,147.09,140.02,5.19,157.31,136.13,1054154,0.41,3.5,1.21,4.38,4.38,3.29,,,,,A
F,2026-05-19,CONSUMER CYCLICAL,NONE,,9.0,9.0,4.0,4.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.06,12.5,12.18,12.63,0.67,14.94,11.46,64168672,0.58,1.5,0.83,2.19,2.19,5.15,,,,,B
FAST,2026-05-19,INDUSTRIALS,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.57,44.31,45.17,44.75,0.94,45.91,42.97,6203480,0.71,0.0,-0.78,-4.66,-4.66,2.15,,,,,C
FCX,2026-05-19,BASIC MATERIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.7,61.26,61.22,51.82,2.68,70.72,55.49,15975174,0.64,0.0,-0.96,-13.13,-13.13,4.56,,,,,C
FDX,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,4.5,4.5,4.0,1.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,374.97,380.4,370.0,301.06,12.64,404.03,354.14,1559940,0.84,0.0,-0.43,-4.97,-4.97,3.37,380.4,361.12,418.96,2.0,A
FIS,2026-05-19,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.5,44.98,46.76,59.36,1.62,48.96,41.33,6648993,1.11,0.5,-0.91,-8.79,-8.79,3.72,,,,,C
FTNT,2026-05-19,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.64,100.96,89.42,83.58,5.47,126.61,81.81,6220445,1.12,4.5,4.88,49.71,49.71,4.29,,,,,A
GD,2026-05-19,INDUSTRIALS,NONE,,4.1,4.1,2.4,0.0,0.7,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,340.14,336.89,342.45,340.81,6.48,353.57,306.77,1501127,0.32,1.0,0.5,4.49,4.49,1.91,,,,,B
GE,2026-05-19,INDUSTRIALS,NONE,,0.0,0.0,1.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,285.28,289.35,295.03,299.75,9.07,310.0,268.91,6491349,0.81,0.0,-0.45,-0.51,-0.51,3.18,,,,,C
GEHC,2026-05-19,HEALTHCARE,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.58,63.57,68.54,75.64,1.67,74.64,58.75,6659225,0.8,0.0,-1.2,-14.78,-14.78,2.7,,,,,C
GILD,2026-05-19,HEALTHCARE,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.5,131.82,136.74,128.02,3.46,137.5,127.64,6242744,0.8,0.0,-0.38,-2.09,-2.09,2.65,,,,,C
GLW,2026-05-19,TECHNOLOGY,NONE,,6.5,6.5,4.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,175.83,177.46,159.01,108.01,15.03,211.79,148.17,15047932,0.76,0.0,-0.11,6.27,6.27,8.55,,,,,B
GM,2026-05-19,CONSUMER CYCLICAL,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.63,76.77,75.99,71.65,2.26,81.2,73.09,7022694,0.81,0.0,-1.84,-8.12,-8.12,3.1,,,,,C
GOLD,2026-05-19,FINANCIAL SERVICES,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.68,43.51,44.16,36.52,2.19,48.94,38.69,614217,0.56,0.0,-1.75,-13.36,-13.36,5.52,,,,,C
GOOGL,2026-05-19,COMMUNICATION SERVICES,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,387.66,378.64,336.34,293.32,11.59,408.61,331.35,28925664,1.34,2.0,0.78,16.66,16.66,2.99,,,,,B
GS,2026-05-19,FINANCIAL SERVICES,PULLBACK,PULLBACK,4.5,4.5,4.0,0.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,928.74,933.55,885.63,844.53,23.14,975.66,899.0,1726852,0.82,1.0,-0.21,0.24,0.24,2.49,933.55,885.63,1029.4,2.0,A
GWW,2026-05-19,INDUSTRIALS,NONE,,9.5,9.5,6.0,3.0,-0.5,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1244.42,1196.9,1141.33,1045.4,32.89,1286.56,1134.76,281842,0.59,2.0,1.44,6.27,6.27,2.64,,,,,B
HAL,2026-05-19,ENERGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.98,41.03,38.82,30.31,1.15,42.93,37.64,10780030,0.59,3.5,1.69,12.66,12.66,2.67,,,,,A
HCA,2026-05-19,HEALTHCARE,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,404.69,433.71,470.71,461.83,10.54,479.44,420.76,1408983,1.58,2.0,-2.75,-14.11,-14.11,2.61,,,,,C
HD,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.44,318.6,328.65,367.11,8.08,353.55,296.88,4873887,1.78,2.0,-2.0,-12.06,-12.06,2.67,,,,,C
HEI,2026-05-19,INDUSTRIALS,NONE,,7.0,7.0,3.0,2.0,1.0,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,292.37,279.86,282.87,312.26,9.95,301.1,256.11,812168,0.72,1.5,1.26,5.92,5.92,3.4,,,,,B
HII,2026-05-19,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,324.6,342.29,377.58,342.66,13.25,390.0,311.0,609832,0.51,0.0,-1.33,-14.17,-14.17,4.08,,,,,C
HLT,2026-05-19,CONSUMER CYCLICAL,PULLBACK,PULLBACK,2.5,2.5,4.0,1.0,-0.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,315.39,320.3,313.92,289.5,7.17,343.98,308.06,1702501,0.41,0.0,-0.69,-7.3,-7.3,2.27,320.3,308.76,343.39,2.0,A
HON,2026-05-19,INDUSTRIALS,NONE,,2.5,2.5,3.0,1.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.15,214.76,223.7,211.48,4.68,229.79,207.83,4169964,1.22,1.0,0.51,-2.28,-2.28,2.16,,,,,C
HPE,2026-05-19,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.62,30.15,26.41,23.78,1.34,34.69,27.34,14784244,0.58,2.5,1.84,13.42,13.42,4.12,,,,,A
HPQ,2026-05-19,TECHNOLOGY,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,20.97,20.81,19.74,23.13,0.86,22.78,19.5,15362772,0.7,0.0,0.18,-0.57,-0.57,4.12,,,,,B
HSY,2026-05-19,CONSUMER DEFENSIVE,NONE,,7.0,7.0,3.0,2.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.8,188.44,200.0,193.56,5.24,196.58,180.18,1996101,1.01,2.0,0.83,2.17,2.17,2.72,,,,,B
ICE,2026-05-19,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.11,156.13,158.53,163.08,3.97,161.93,152.35,3070635,0.82,1.0,-0.51,-2.85,-2.85,2.57,,,,,C
IDXX,2026-05-19,HEALTHCARE,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,546.49,555.83,568.39,641.53,19.78,592.51,523.38,646763,1.11,0.5,-0.47,-3.96,-3.96,3.62,,,,,C
IEX,2026-05-19,INDUSTRIALS,NONE,,2.0,2.0,4.0,-1.0,-1.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,205.15,211.54,201.05,183.34,4.21,223.85,202.79,682381,0.47,0.0,-1.52,0.18,0.18,2.05,,,,,C
ILMN,2026-05-19,HEALTHCARE,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.68,136.3,129.66,120.39,6.1,150.2,119.14,1701307,0.87,1.0,0.88,7.35,7.35,4.3,,,,,B
INTC,2026-05-19,TECHNOLOGY,NONE,,9.5,9.5,6.0,0.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.8,101.92,72.1,45.69,9.74,132.75,64.98,162280242,0.9,1.0,0.91,67.22,67.22,8.8,,,,,B
INTU,2026-05-19,TECHNOLOGY,NONE,,3.5,3.5,2.0,1.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,399.71,394.23,408.88,565.66,18.64,419.0,366.3,2569202,1.24,2.5,0.29,-1.27,-1.27,4.66,,,,,B
IP,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.38,32.18,34.58,41.27,1.42,37.2,29.45,7972469,0.63,0.0,-1.97,-17.1,-17.1,4.85,,,,,C
IQV,2026-05-19,HEALTHCARE,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,173.18,168.59,169.31,196.28,7.01,182.7,154.5,1743783,0.73,0.0,0.66,-1.43,-1.43,4.05,,,,,C
ISRG,2026-05-19,HEALTHCARE,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,441.58,451.27,460.82,496.51,12.88,491.15,417.74,2377668,1.03,0.5,-0.75,-2.15,-2.15,2.92,,,,,C
ITW,2026-05-19,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,247.37,257.64,262.38,260.91,5.92,274.36,246.36,1401615,1.25,1.0,-1.73,-8.74,-8.74,2.39,,,,,C
JBL,2026-05-19,TECHNOLOGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,332.88,344.72,304.79,244.53,16.22,372.37,325.41,1263730,0.61,0.0,-0.73,-0.24,-0.24,4.87,,,,,C
JD,2026-05-19,CONSUMER CYCLICAL,NONE,,6.5,6.5,4.0,3.0,-1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.38,30.79,29.73,30.49,0.92,34.3,29.43,10267111,1.1,0.5,1.74,6.09,6.09,2.83,,,,,B
JNJ,2026-05-19,HEALTHCARE,NONE,,5.55,5.55,2.4,0.7,2.45,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.0,226.63,234.03,209.83,3.8,232.14,220.37,7575929,0.79,2.5,0.89,1.7,1.7,1.65,,,,,B
JPM,2026-05-19,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,295.7,306.53,300.61,305.38,6.21,320.24,295.55,7721935,1.02,0.0,-1.75,-5.53,-5.53,2.1,,,,,C
KDP,2026-05-19,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,0.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.85,28.79,27.42,28.22,0.71,29.68,26.21,11349409,1.0,1.0,0.08,9.11,9.11,2.46,,,,,B
KEYS,2026-05-19,TECHNOLOGY,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,344.11,350.84,320.65,227.63,11.94,370.17,324.27,1417217,2.68,2.0,-0.56,1.42,1.42,3.47,,,,,C
KHC,2026-05-19,CONSUMER DEFENSIVE,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.28,22.8,22.56,24.52,0.68,24.15,21.75,14315199,0.85,1.0,0.7,5.91,5.91,2.93,,,,,B
KKR,2026-05-19,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.92,100.48,95.87,117.73,3.62,107.65,95.36,4705905,1.06,0.0,-2.09,-11.04,-11.04,3.89,,,,,C
KLAC,2026-05-19,TECHNOLOGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1740.58,1807.99,1667.62,1313.97,86.73,1939.36,1646.0,1093952,1.02,0.0,-0.78,-2.51,-2.51,4.98,,,,,C
KMB,2026-05-19,CONSUMER DEFENSIVE,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.47,97.35,97.77,109.29,2.38,100.49,94.67,4633611,0.93,1.0,-0.37,-0.13,-0.13,2.46,,,,,C
KMI,2026-05-19,ENERGY,BREAKOUT,BREAKOUT,18.85,18.85,4.0,9.1,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,34.31,32.36,32.72,29.24,0.71,33.83,30.73,11712582,1.34,4.5,2.75,8.68,8.68,2.07,34.31,32.18,39.85,2.6,A
KO,2026-05-19,CONSUMER DEFENSIVE,VCP,VCP,8.65,8.65,4.8,1.4,0.45,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.92,78.68,77.22,72.58,1.15,81.39,74.55,14683995,1.13,3.5,2.83,9.67,9.67,1.4,82.75,78.68,94.94,3.0,A
LCID,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5.61,6.18,8.06,13.81,0.44,7.69,5.62,19206360,0.6,0.0,-1.27,-21.1,-21.1,7.91,,,,,C
LEN,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.0,88.26,90.03,113.39,2.83,97.94,82.06,2462123,1.07,0.0,-1.86,-12.46,-12.46,3.41,,,,,C
LHX,2026-05-19,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,308.15,312.07,337.78,312.16,8.04,347.35,296.67,1596781,0.75,0.0,-0.49,-9.45,-9.45,2.61,,,,,C
LIN,2026-05-19,BASIC MATERIALS,"PULLBACK, VCP",PULLBACK,8.5,8.5,6.0,1.0,1.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,506.07,504.34,498.17,463.97,10.65,521.28,490.4,2000209,0.94,2.0,0.16,2.27,2.27,2.1,506.07,492.26,533.69,2.0,A
LLY,2026-05-19,HEALTHCARE,NONE,,12.5,12.5,6.0,2.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1021.41,953.77,940.39,924.03,34.28,1022.82,850.51,3448286,1.08,3.5,1.97,13.11,13.11,3.36,,,,,A
LMT,2026-05-19,INDUSTRIALS,NONE,,2.0,2.0,3.0,2.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,526.63,518.48,580.44,529.4,10.7,580.98,500.31,1622062,0.68,0.5,0.76,-7.92,-7.92,2.03,,,,,C
LNG,2026-05-19,ENERGY,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,246.77,255.29,264.11,230.16,7.96,275.45,236.0,2333714,0.95,0.5,-1.07,-4.27,-4.27,3.22,,,,,C
LOW,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.37,230.83,236.13,249.28,5.88,257.1,217.33,2629057,1.27,1.0,-2.12,-13.07,-13.07,2.69,,,,,C
LRCX,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,273.38,274.7,250.68,185.48,14.53,302.0,241.6,9697439,0.86,0.0,-0.09,5.81,5.81,5.31,,,,,B
LULU,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.22,132.8,149.15,175.33,3.58,170.2,118.38,3671359,0.71,0.0,-3.79,-28.48,-28.48,3.0,,,,,C
LVS,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.92,52.69,53.74,57.19,1.43,57.93,50.05,5363671,0.76,0.0,-1.94,-13.24,-13.24,2.86,,,,,C
LYFT,2026-05-19,TECHNOLOGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.18,13.96,13.72,17.38,0.59,15.09,12.76,15004765,1.01,0.0,-1.32,-10.64,-10.64,4.48,,,,,C
MA,2026-05-19,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,499.7,501.12,502.24,544.45,12.57,534.21,488.01,3769399,0.64,0.0,-0.11,-2.28,-2.28,2.52,,,,,C
MAR,2026-05-19,CONSUMER CYCLICAL,PULLBACK,PULLBACK,5.5,5.5,6.0,1.0,-0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,358.69,356.82,345.54,306.61,8.49,380.0,345.38,1366207,1.18,1.5,0.22,-4.46,-4.46,2.37,358.69,345.54,384.99,2.0,A
MCD,2026-05-19,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,280.8,285.37,301.05,308.3,5.9,306.15,271.98,4194245,0.84,0.5,-0.77,-6.97,-6.97,2.1,,,,,C
MCHP,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,4.0,-2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.81,93.85,78.34,69.53,4.17,105.91,80.24,11957897,0.61,0.0,-0.49,13.44,13.44,4.54,,,,,B
MCO,2026-05-19,FINANCIAL SERVICES,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,434.49,450.53,443.89,479.9,13.02,482.54,426.21,1070656,0.93,0.0,-1.23,-5.46,-5.46,3.0,,,,,C
MDB,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,334.68,282.61,265.1,320.98,18.41,339.97,240.62,1635322,1.15,3.5,2.83,28.02,28.02,5.5,,,,,B
MDLZ,2026-05-19,CONSUMER DEFENSIVE,NONE,,7.55,7.55,3.1,0.0,2.45,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.29,60.38,58.47,58.95,1.16,62.2,55.79,7763701,0.78,2.0,0.79,9.19,9.19,1.89,,,,,B
MDT,2026-05-19,HEALTHCARE,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.58,78.99,83.8,93.31,1.72,85.35,74.4,9882640,0.99,0.5,-0.24,-4.17,-4.17,2.18,,,,,C
MELI,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1594.86,1727.7,1730.78,2050.04,75.37,1903.0,1495.0,692869,0.8,0.5,-1.76,-13.99,-13.99,4.73,,,,,C
META,2026-05-19,COMMUNICATION SERVICES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,602.61,628.41,620.3,671.88,17.4,682.5,592.6,16013691,0.67,0.0,-1.48,-9.9,-9.9,2.89,,,,,C
MO,2026-05-19,CONSUMER DEFENSIVE,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.0,70.26,67.62,64.03,1.77,74.56,64.12,9972414,0.61,4.5,2.11,14.46,14.46,2.4,,,,,B
MP,2026-05-19,BASIC MATERIALS,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.93,64.36,59.14,63.15,4.83,76.8,55.05,6640613,0.73,0.0,-1.95,-16.47,-16.47,8.8,,,,,C
MPC,2026-05-19,ENERGY,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,263.02,244.46,237.06,197.99,9.2,261.61,213.06,2321344,0.75,4.5,2.02,19.36,19.36,3.5,,,,,A
MPWR,2026-05-19,TECHNOLOGY,NONE,,1.0,1.0,4.0,-2.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1468.11,1579.13,1345.39,1067.11,80.32,1675.42,1458.44,675520,0.95,0.0,-1.38,-3.92,-3.92,5.47,,,,,C
MRK,2026-05-19,HEALTHCARE,NONE,,7.0,7.0,3.0,1.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.24,112.21,115.66,101.75,2.62,116.53,107.9,8324868,0.63,2.5,0.78,1.49,1.49,2.29,,,,,B
MRVL,2026-05-19,TECHNOLOGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.27,166.9,131.45,94.18,12.0,192.15,146.85,25197798,0.99,2.5,0.78,16.5,16.5,6.81,,,,,A
MS,2026-05-19,FINANCIAL SERVICES,PULLBACK,PULLBACK,5.0,5.0,4.0,0.0,1.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,189.58,190.81,177.82,168.73,4.27,197.5,184.9,4953459,1.27,2.0,-0.29,0.14,0.14,2.25,190.81,177.82,216.78,2.0,A
MSCI,2026-05-19,FINANCIAL SERVICES,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,577.69,585.59,563.8,564.64,15.11,621.29,554.51,628105,0.92,0.0,-0.52,-3.3,-3.3,2.62,,,,,C
MSFT,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,4.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,417.42,417.34,399.52,462.05,12.03,433.7,398.01,34762832,0.91,1.5,0.01,-1.59,-1.59,2.88,,,,,B
MSI,2026-05-19,TECHNOLOGY,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,398.73,420.15,437.51,429.06,13.79,449.86,381.25,1193880,0.73,0.5,-1.55,-10.49,-10.49,3.46,,,,,C
MU,2026-05-19,TECHNOLOGY,NONE,,10.5,10.5,6.0,1.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,698.74,629.79,498.65,312.96,60.9,818.67,441.3,50435605,1.21,2.0,1.13,55.49,55.49,8.72,,,,,B
NDAQ,2026-05-19,FINANCIAL SERVICES,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.98,90.09,87.57,90.35,2.03,93.16,84.88,3377977,1.05,2.5,0.93,5.0,5.0,2.2,,,,,B
NEE,2026-05-19,UTILITIES,NONE,,0.0,0.0,3.0,-2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.06,94.39,93.01,84.46,2.59,98.75,86.63,11124574,1.89,2.0,-1.68,-0.6,-0.6,2.87,,,,,C
NEM,2026-05-19,BASIC MATERIALS,NONE,,2.0,2.0,3.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,105.09,112.95,111.37,98.8,4.59,121.26,106.87,7429475,1.26,1.0,-1.71,-3.85,-3.85,4.36,,,,,C
