ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
ETN,2026-05-27,INDUSTRIALS,PULLBACK,PULLBACK,8.0,8.0,6.0,2.0,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,406.37,403.77,391.97,364.6,15.02,435.43,367.64,2992304,0.95,2.5,0.17,-1.62,-1.62,3.7,406.37,367.64,483.83,2.0,A
ETSY,2026-05-27,CONSUMER CYCLICAL,NONE,,8.5,8.5,4.0,4.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.81,61.87,58.17,58.9,2.52,70.88,56.29,3319810,0.71,1.5,0.77,0.95,0.95,3.95,,,,,B
EW,2026-05-27,HEALTHCARE,BREAKOUT,BREAKOUT,22.65,22.65,6.0,10.9,4.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,86.51,82.62,81.63,81.42,2.52,87.93,76.49,4670860,1.37,5.5,1.55,5.14,5.14,2.91,88.11,81.23,105.98,2.6,A
EXC,2026-05-27,UTILITIES,NONE,,4.2,4.2,2.4,1.4,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.19,45.21,46.87,45.77,0.82,47.68,43.27,8602957,0.87,1.5,1.2,-1.81,-1.81,1.78,,,,,C
EXPD,2026-05-27,INDUSTRIALS,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,161.51,154.1,148.82,141.07,3.69,161.64,136.13,1086687,0.49,3.5,2.01,9.59,9.59,2.28,,,,,B
F,2026-05-27,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.88,13.03,12.45,12.71,0.78,15.55,11.46,75506139,1.01,3.5,3.65,28.06,28.06,4.91,,,,,A
FAST,2026-05-27,INDUSTRIALS,NONE,,8.0,8.0,3.0,2.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.82,44.08,44.99,44.68,0.9,45.64,42.91,6579405,0.75,2.5,0.82,0.31,0.31,2.01,,,,,B
FCX,2026-05-27,BASIC MATERIALS,NONE,,9.0,9.0,4.0,2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.63,61.34,61.53,52.37,2.74,68.85,55.49,13524574,0.61,1.5,0.84,9.31,9.31,4.31,,,,,B
FDX,2026-05-27,INDUSTRIALS,NONE,,11.0,11.0,6.0,4.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.78,382.25,374.07,305.37,10.32,404.03,354.14,1621669,1.11,4.5,2.86,5.53,5.53,2.51,,,,,B
FIS,2026-05-27,TECHNOLOGY,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.02,44.12,46.04,58.61,1.66,48.01,41.33,7039105,0.61,0.0,-1.26,-9.24,-9.24,3.96,,,,,C
FTNT,2026-05-27,TECHNOLOGY,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.93,112.45,94.13,84.65,6.23,134.91,82.44,6346952,1.08,1.0,2.49,49.24,49.24,4.87,,,,,B
GD,2026-05-27,INDUSTRIALS,NONE,,5.8,5.8,2.4,0.7,0.7,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,342.69,343.38,341.21,341.51,5.64,353.57,306.77,1315265,0.57,1.0,-0.12,9.25,9.25,1.64,,,,,B
GE,2026-05-27,INDUSTRIALS,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.21,295.33,294.52,300.6,8.66,314.98,279.41,5416863,0.66,3.5,2.53,9.69,9.69,2.73,,,,,B
GEHC,2026-05-27,HEALTHCARE,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.88,62.16,67.78,75.47,1.83,70.88,58.75,6868509,0.58,0.5,0.94,-6.74,-6.74,2.87,,,,,C
GILD,2026-05-27,HEALTHCARE,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.69,132.27,135.4,128.5,3.33,137.5,127.96,6105330,0.82,1.5,0.42,3.43,3.43,2.49,,,,,B
GLW,2026-05-27,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.89,183.38,164.91,111.18,13.35,211.79,148.17,15157842,0.67,2.5,0.56,24.72,24.72,7.0,,,,,A
GM,2026-05-27,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,5.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,84.12,76.95,76.54,72.31,2.59,80.17,70.43,6997306,1.39,5.5,2.77,6.55,6.55,3.08,84.12,73.2,112.51,2.6,A
GOLD,2026-05-27,FINANCIAL SERVICES,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.31,42.38,43.5,37.04,2.05,48.26,38.3,594483,0.52,1.5,-0.04,-7.46,-7.46,4.84,,,,,C
GOOGL,2026-05-27,COMMUNICATION SERVICES,PULLBACK,PULLBACK,9.5,9.5,4.0,1.0,2.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,388.83,389.36,344.54,298.09,9.44,408.61,344.21,29235180,0.76,1.0,-0.06,11.16,11.16,2.43,389.36,344.54,479.01,2.0,A
GS,2026-05-27,FINANCIAL SERVICES,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,996.47,948.58,904.35,851.25,26.21,1016.54,899.0,1981264,1.11,4.5,1.83,7.55,7.55,2.63,,,,,B
GWW,2026-05-27,INDUSTRIALS,PULLBACK,PULLBACK,9.5,9.5,6.0,1.0,1.5,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1246.03,1218.95,1157.19,1052.9,31.75,1286.56,1134.76,281365,0.61,2.0,0.85,7.4,7.4,2.55,1246.03,1157.19,1423.71,2.0,A
HAL,2026-05-27,ENERGY,NONE,,2.0,2.0,4.0,-2.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,39.6,41.35,39.47,30.81,1.28,43.59,38.83,10548439,1.35,1.0,-1.37,-2.96,-2.96,3.23,,,,,C
HCA,2026-05-27,HEALTHCARE,NONE,,-4.0,-4.0,1.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,392.15,419.33,456.76,462.43,10.81,452.39,386.01,1389671,0.57,0.0,-2.51,-9.21,-9.21,2.76,,,,,C
HD,2026-05-27,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,3.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.85,313.04,325.4,365.31,8.23,335.93,289.1,5368173,1.12,1.5,0.58,-3.41,-3.41,2.59,,,,,C
HEI,2026-05-27,INDUSTRIALS,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.4,289.39,283.65,311.89,8.91,311.9,256.11,840410,0.8,3.5,2.25,17.25,17.25,2.88,,,,,B
HII,2026-05-27,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.56,331.42,367.99,343.98,8.73,371.31,311.0,579482,0.6,0.0,-1.59,-12.13,-12.13,2.75,,,,,C
HLT,2026-05-27,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,19.15,19.15,6.0,8.9,3.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,336.72,318.74,316.95,291.11,6.86,336.8,308.06,1582075,1.27,5.5,2.62,4.13,4.13,2.04,337.47,314.55,397.07,2.6,A
HON,2026-05-27,INDUSTRIALS,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.55,217.76,222.7,211.99,5.07,235.92,208.3,4097558,0.64,3.5,2.72,8.74,8.74,2.19,,,,,B
HPE,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,37.2,32.12,27.87,24.18,1.63,38.58,27.34,16400664,0.93,3.5,3.13,33.09,33.09,4.37,,,,,A
HPQ,2026-05-27,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.49,21.72,20.22,23.09,1.17,25.57,19.63,18926213,1.54,5.5,3.23,29.19,29.19,4.58,,,,,A
HSY,2026-05-27,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,197.82,189.36,197.51,193.69,5.5,196.58,180.18,1982986,0.83,2.5,1.54,5.27,5.27,2.78,,,,,B
ICE,2026-05-27,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,149.71,154.56,157.73,162.17,3.04,161.34,149.67,3304635,1.07,0.0,-1.6,-4.22,-4.22,2.03,,,,,C
IDXX,2026-05-27,HEALTHCARE,NONE,,2.0,2.0,1.0,2.0,0.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,550.99,552.11,565.26,639.12,16.69,585.12,523.38,628330,0.78,0.0,-0.07,-3.05,-3.05,3.03,,,,,C
IEX,2026-05-27,INDUSTRIALS,NONE,,4.1,4.1,3.1,0.7,-0.7,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.75,212.43,202.84,184.59,3.83,223.85,203.45,708763,0.53,0.5,-0.18,3.11,3.11,1.81,,,,,C
ILMN,2026-05-27,HEALTHCARE,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.17,140.66,132.23,121.62,5.46,150.2,119.14,1760776,1.06,4.5,1.74,18.32,18.32,3.63,,,,,A
INTC,2026-05-27,TECHNOLOGY,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,121.77,112.85,79.52,48.2,9.79,132.75,80.8,147329818,0.62,2.5,0.91,44.07,44.07,8.04,,,,,B
INTU,2026-05-27,TECHNOLOGY,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,307.73,376.47,396.91,554.56,23.16,423.99,302.36,4780686,1.43,1.0,-2.97,-23.14,-23.14,7.53,,,,,C
IP,2026-05-27,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.42,31.77,33.98,40.89,1.03,34.25,29.26,7162292,0.53,1.5,0.63,-4.7,-4.7,3.19,,,,,C
IQV,2026-05-27,HEALTHCARE,NONE,,0.0,0.0,1.0,-2.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,165.62,169.29,169.31,195.94,6.26,182.7,154.5,1885682,0.74,0.0,-0.59,4.18,4.18,3.78,,,,,C
ISRG,2026-05-27,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,418.55,441.26,456.19,495.55,14.33,473.86,417.74,2233773,1.38,1.0,-1.58,-10.31,-10.31,3.42,,,,,C
ITW,2026-05-27,INDUSTRIALS,NONE,,-1.0,-1.0,1.0,0.7,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.29,252.93,260.53,260.78,4.49,271.23,244.37,1406652,0.53,0.5,-0.59,-6.77,-6.77,1.79,,,,,C
JBL,2026-05-27,TECHNOLOGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,371.38,351.19,315.79,248.08,15.75,381.38,321.92,1268295,0.59,3.5,1.28,12.26,12.26,4.24,,,,,A
JD,2026-05-27,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,-2.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.84,30.98,30.01,30.47,1.0,34.3,29.43,11287936,0.59,0.0,-1.14,0.37,0.37,3.35,,,,,C
JNJ,2026-05-27,HEALTHCARE,NONE,,5.9,5.9,2.4,1.4,2.1,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.29,227.6,232.9,211.33,4.1,235.5,220.37,7422609,0.79,2.0,0.9,1.54,1.54,1.77,,,,,B
JPM,2026-05-27,FINANCIAL SERVICES,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.28,304.6,302.39,305.7,6.51,316.3,293.67,8099687,1.18,0.5,-0.82,-3.91,-3.91,2.17,,,,,C
KDP,2026-05-27,CONSUMER DEFENSIVE,NONE,,10.0,10.0,4.0,3.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.1,29.04,27.59,28.11,0.71,30.22,27.84,9948076,0.99,3.5,1.49,4.55,4.55,2.36,,,,,B
KEYS,2026-05-27,TECHNOLOGY,NONE,,6.0,6.0,4.0,1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,347.65,352.05,326.88,232.23,13.76,370.17,324.27,1633504,0.62,0.5,-0.32,4.62,4.62,3.96,,,,,B
KHC,2026-05-27,CONSUMER DEFENSIVE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.38,23.25,22.66,24.44,0.67,24.15,22.01,14946044,0.88,3.5,1.69,8.5,8.5,2.75,,,,,B
KKR,2026-05-27,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.03,98.56,96.68,116.51,3.05,106.14,91.08,4747156,0.78,0.5,-1.16,-6.28,-6.28,3.21,,,,,C
KLAC,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1957.19,1820.85,1714.51,1339.05,88.08,2022.81,1646.0,1060399,0.9,3.5,1.55,8.19,8.19,4.5,,,,,A
KMB,2026-05-27,CONSUMER DEFENSIVE,NONE,,8.0,8.0,3.0,2.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.18,97.61,97.68,108.38,2.21,100.49,94.67,4324334,1.15,2.5,1.16,1.77,1.77,2.21,,,,,B
KMI,2026-05-27,ENERGY,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.22,32.76,32.72,29.39,0.72,34.81,30.88,10331447,0.85,0.0,-0.74,1.35,1.35,2.24,,,,,C
KO,2026-05-27,CONSUMER DEFENSIVE,"PULLBACK, VCP",PULLBACK,7.4,7.4,4.8,0.0,1.6,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.62,79.93,77.58,72.87,1.2,82.66,77.73,13836180,0.65,3.0,1.41,4.17,4.17,1.47,81.62,77.58,89.7,2.0,A
LCID,2026-05-27,CONSUMER CYCLICAL,NONE,,7.0,7.0,2.0,3.0,1.0,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6.26,6.09,7.64,13.39,0.38,6.77,5.55,16589065,0.92,1.5,0.43,6.64,6.64,6.15,,,,,B
LEN,2026-05-27,CONSUMER CYCLICAL,NONE,,6.0,6.0,3.0,3.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.96,87.11,89.36,112.62,2.87,94.49,81.18,2538942,0.84,2.5,1.34,-1.47,-1.47,3.16,,,,,B
LHX,2026-05-27,INDUSTRIALS,NONE,,2.0,2.0,3.0,1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.05,308.33,332.6,313.03,6.74,326.76,296.67,1376943,0.56,0.0,0.11,-4.87,-4.87,2.18,,,,,C
LIN,2026-05-27,BASIC MATERIALS,"PULLBACK, VCP",PULLBACK,5.5,5.5,4.8,0.7,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,507.87,505.71,500.58,465.03,9.22,521.28,490.4,1986148,0.76,2.0,0.23,-0.47,-0.47,1.82,507.87,496.81,530.0,2.0,A
LLY,2026-05-27,HEALTHCARE,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1082.92,994.17,946.8,932.66,29.51,1082.0,850.51,3432761,0.57,4.5,3.01,23.9,23.9,2.73,,,,,A
LMT,2026-05-27,INDUSTRIALS,NONE,,5.85,5.85,2.4,0.7,1.75,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,531.14,519.4,568.4,531.89,10.21,536.02,500.31,1316000,0.74,2.0,1.15,3.68,3.68,1.92,,,,,B
LNG,2026-05-27,ENERGY,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.97,249.99,262.84,230.19,7.78,275.45,233.63,2376058,0.77,0.0,-2.45,-12.83,-12.83,3.37,,,,,C
LOW,2026-05-27,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,216.84,223.99,233.44,248.75,6.1,245.5,208.0,3006201,0.77,0.0,-1.17,-9.77,-9.77,2.81,,,,,C
LRCX,2026-05-27,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,318.93,286.63,260.01,190.73,14.9,323.98,241.6,9207048,0.96,4.5,2.17,26.95,26.95,4.67,,,,,A
LULU,2026-05-27,CONSUMER CYCLICAL,NONE,,3.5,3.5,2.0,3.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.04,127.77,145.8,173.67,4.3,148.67,116.63,3242632,1.5,2.5,0.76,-7.97,-7.97,3.28,,,,,C
LVS,2026-05-27,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.06,51.63,53.32,57.12,1.35,54.86,48.24,4753529,0.64,0.5,-0.42,-5.9,-5.9,2.65,,,,,C
LYFT,2026-05-27,TECHNOLOGY,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.7,13.79,13.76,17.37,0.61,14.84,12.76,16229166,0.62,0.5,-0.15,-3.66,-3.66,4.46,,,,,C
MA,2026-05-27,FINANCIAL SERVICES,NONE,,-0.35,-0.35,1.0,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,495.04,498.79,501.47,542.67,9.82,534.21,488.01,3767482,0.75,0.0,-0.38,-2.48,-2.48,1.98,,,,,C
MAR,2026-05-27,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,4.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,385.86,359.2,350.83,309.44,8.18,374.57,345.38,1364252,1.18,4.5,3.26,7.68,7.68,2.12,,,,,B
MCD,2026-05-27,CONSUMER CYCLICAL,NONE,,1.75,1.75,1.0,1.4,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,280.92,281.49,296.59,307.71,5.34,295.58,271.98,4294860,0.89,1.0,-0.11,-3.92,-3.92,1.9,,,,,C
MCHP,2026-05-27,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.85,95.84,81.41,70.26,4.49,105.91,83.95,11578989,1.1,2.5,0.23,14.94,14.94,4.63,,,,,B
MCO,2026-05-27,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,451.56,447.91,444.97,478.2,12.16,470.64,426.21,999445,0.77,1.5,0.3,-1.4,-1.4,2.69,,,,,C
MDB,2026-05-27,TECHNOLOGY,NONE,,4.0,4.0,3.0,-1.0,0.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.46,296.15,270.01,323.21,19.18,349.21,244.88,1806584,1.71,2.0,-0.09,14.04,14.04,6.51,,,,,C
MDLZ,2026-05-27,CONSUMER DEFENSIVE,"PULLBACK, BREAKOUT",BREAKOUT,18.3,18.3,4.8,6.8,5.7,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,62.25,61.44,59.08,58.93,1.16,62.59,57.6,7540720,1.21,4.5,0.7,6.34,6.34,1.86,62.72,60.78,67.75,2.6,A
MDT,2026-05-27,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.98,77.66,82.74,92.99,1.68,84.0,74.4,10062856,1.03,0.0,-1.0,-7.23,-7.23,2.22,,,,,C
MELI,2026-05-27,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,3.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1696.17,1687.75,1725.72,2032.68,77.85,1890.0,1495.0,733663,0.6,1.5,0.11,-5.35,-5.35,4.59,,,,,C
META,2026-05-27,COMMUNICATION SERVICES,NONE,,2.5,2.5,3.0,3.0,-1.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,635.26,613.99,617.94,668.01,13.3,678.18,592.6,16747021,1.35,2.5,1.6,-5.38,-5.38,2.09,,,,,C
MO,2026-05-27,CONSUMER DEFENSIVE,NONE,,7.9,7.9,4.8,0.7,1.4,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.11,71.88,68.2,64.28,1.3,74.56,66.82,9570309,0.71,2.0,0.18,6.36,6.36,1.8,,,,,B
MP,2026-05-27,BASIC MATERIALS,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.21,64.11,59.43,62.99,4.88,76.8,53.57,7172153,0.7,1.5,0.23,5.69,5.69,7.48,,,,,B
MPC,2026-05-27,ENERGY,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,247.05,250.94,239.65,200.17,8.85,264.14,227.08,2365540,0.64,0.0,-0.44,6.22,6.22,3.58,,,,,C
MPWR,2026-05-27,TECHNOLOGY,PULLBACK,PULLBACK,10.5,10.5,6.0,2.0,1.5,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1620.17,1586.61,1399.32,1086.84,80.78,1714.09,1412.89,687701,1.25,3.5,0.42,7.72,7.72,4.99,1620.17,1399.32,2061.87,2.0,A
MRK,2026-05-27,HEALTHCARE,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.24,113.79,115.88,102.7,2.85,123.13,107.9,8952510,0.8,2.5,2.26,9.28,9.28,2.37,,,,,B
MRVL,2026-05-27,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.7,176.01,142.05,97.18,14.48,217.45,146.85,25253152,1.98,4.5,1.57,29.67,29.67,7.29,,,,,A
MS,2026-05-27,FINANCIAL SERVICES,BREAKOUT,BREAKOUT,22.15,22.15,6.0,9.9,5.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,201.61,193.53,182.14,170.21,4.46,203.92,184.9,5354039,1.26,5.5,1.81,5.91,5.91,2.21,204.33,190.09,241.35,2.6,A
MSCI,2026-05-27,FINANCIAL SERVICES,NONE,,10.0,10.0,6.0,3.0,1.0,0.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,603.47,583.61,568.06,565.52,15.62,602.88,554.51,607558,0.96,4.5,1.27,1.46,1.46,2.59,,,,,B
MSFT,2026-05-27,TECHNOLOGY,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,412.67,415.34,401.11,459.33,10.29,432.7,398.01,33976216,0.8,1.0,-0.26,-3.86,-3.86,2.49,,,,,C
MSI,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,408.71,411.65,431.24,428.09,13.87,444.24,381.25,1296594,0.43,0.5,-0.21,-5.99,-5.99,3.39,,,,,C
MU,2026-05-27,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,928.41,708.52,538.14,330.52,68.2,916.8,488.23,53949516,1.32,5.5,3.22,84.1,84.1,7.35,928.41,700.66,1520.56,2.6,A
NDAQ,2026-05-27,FINANCIAL SERVICES,NONE,,2.45,2.45,3.1,0.0,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.53,90.48,88.06,90.2,1.81,93.63,87.32,2958916,0.81,1.0,0.03,-0.85,-0.85,2.0,,,,,C
NEE,2026-05-27,UTILITIES,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.65,92.84,92.64,84.89,2.43,98.75,86.63,11849747,0.92,0.0,-2.13,-9.18,-9.18,2.77,,,,,C
NEM,2026-05-27,BASIC MATERIALS,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.23,111.58,110.83,99.82,4.52,121.26,104.13,6748858,0.98,0.5,-0.96,-2.43,-2.43,4.22,,,,,C
NET,2026-05-27,TECHNOLOGY,PULLBACK,PULLBACK,8.0,8.0,4.0,3.0,1.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,209.22,212.45,208.19,204.15,13.2,258.88,185.75,4810536,0.63,0.5,-0.24,0.35,0.35,6.31,212.45,185.75,265.86,2.0,A
